"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-24.504757,7.8980308,13.522792,13.037729,2.8882196,2.9515545,8.243515,9.828485,4.2331963
01,02,0,-24.655676,8.326125,13.354513,12.98402,2.8882196,2.9638195,8.164463,9.89566,4.240143
01,03,0,-24.495966,7.828221,13.556076,13.064596,2.86369,3.068088,8.049739,9.9272585,4.2327127
01,04,0,-24.545055,7.77798,13.682919,13.341148,2.2428536,3.5154548,7.946175,9.953499,4.239372
01,05,0,-24.120142,7.1744432,13.682919,13.471107,2.1550844,3.4877875,7.944033,9.953499,4.2185917
01,06,0,-24.120142,7.1744432,13.319877,13.732879,2.125563,3.4809644,8.078967,9.953499,4.2182565
01,07,0,-24.120142,6.9021783,13.731317,13.583844,2.118359,3.5121384,8.078967,9.953499,4.22002
01,08,0,-24.258604,7.6682754,13.163542,13.6217165,2.0527182,3.5121384,8.339559,9.689025,4.2235465
01,09,0,-24.34725,7.8254194,13.358241,13.393971,2.0527182,3.7627125,8.169649,9.596019,4.2264347
01,10,0,-24.67326,8.228863,13.055128,13.764406,1.8305427,4.142794,8.162857,9.441153,4.2440605
01,11,0,-24.703297,8.373229,12.949561,13.580796,2.0182488,4.306489,8.084418,9.323948,4.2416744
01,12,0,-24.65128,8.298416,12.949561,13.50131,1.9895486,4.4844375,8.006288,9.323948,4.2377787
01,13,0,-24.65128,8.298416,12.9594345,13.425426,2.214234,4.3572154,7.963004,9.323948,4.2363
01,14,0,-24.65128,8.615375,12.182219,13.88754,2.209845,4.3529243,7.963004,9.323948,4.235447
01,15,0,-24.665197,8.508051,12.577406,13.367832,2.4380853,4.3529243,8.304595,8.979141,4.232855
01,16,0,-25.139925,8.7870865,13.177947,13.190317,2.4380853,4.27135,8.389324,8.979141,4.261666
01,17,0,-24.587542,8.069905,13.150254,13.134557,2.1916087,4.507036,8.325492,9.059851,4.2313957
01,18,0,-24.827106,8.144352,13.432707,13.228301,2.101389,4.558133,8.152323,9.187096,4.2471495
01,19,0,-24.780218,8.0769415,13.432707,13.283912,2.118589,4.671882,8.033111,9.116813,4.244217
01,20,0,-24.780218,8.0769415,13.49308,13.251439,2.14331,4.3819976,8.280337,9.116813,4.2454624
01,21,0,-24.780218,8.120773,13.608318,13.095463,2.1207814,4.400627,8.280337,9.116813,4.245362
01,22,0,-24.692305,8.271802,13.274272,13.18453,2.079278,4.400627,8.280337,9.116813,4.2394195
01,23,0,-24.460804,7.8866463,13.484895,13.030318,2.079278,4.4459405,8.411499,8.937514,4.226911
01,24,0,-24.564837,8.043201,13.615158,12.892606,2.0400333,4.507397,8.441987,8.884706,4.2325315
01,25,0,-24.635162,8.20721,13.548814,12.883906,2.0493007,4.490169,8.608888,8.73381,4.235867
01,26,0,-24.635162,8.20721,13.548814,12.883906,2.0493007,4.490169,8.608888,8.73381,4.235867
01,27,0,-24.635162,8.20721,13.701533,12.723597,1.6590438,4.6821895,8.834223,8.73381,4.2383056
01,28,0,-24.635162,8.355934,13.446783,12.87305,1.6323714,4.6619844,8.834223,8.73381,4.237874
01,29,0,-25.042488,9.01903,13.2699795,12.9445095,1.6572983,4.6619844,9.068034,8.500715,4.259883
01,30,0,-25.053478,9.030131,13.265195,12.95434,1.6572983,4.590985,9.22973,8.413644,4.2609806
01,31,0,-25.037361,9.295967,12.951102,12.968649,2.0714493,4.3595285,9.172547,8.269912,4.2564745
02,01,0,-25.75604,9.748081,13.574652,11.668777,2.3656614,5.6462393,9.632248,7.4328594,4.2890596
02,02,0,-25.687181,9.646385,13.574652,11.170839,2.5670927,6.038772,9.773847,7.1650205,4.2811785
02,03,0,-25.687181,9.646385,14.50882,10.549708,2.2500808,6.1793637,9.684082,7.1650205,4.287035
02,04,0,-25.687181,9.462038,14.753002,10.740407,2.1119647,6.0924063,9.684082,7.1650205,4.2902174
02,05,0,-25.764835,9.599236,14.700434,10.23519,2.6057174,6.0924063,9.572218,7.2744265,4.289349
