"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-24.504757,7.8980308,13.522792,13.037729,2.8882196,2.9515545,8.243515,10.712368,4.3436813
01,02,0,-24.655676,8.326125,13.354513,12.98402,2.8882196,2.9638195,8.164463,10.786198,4.3514605
01,03,0,-24.495966,7.828221,13.556076,13.064596,2.86369,3.068088,8.049739,10.848032,4.34781
01,04,0,-24.545055,7.77798,13.682919,13.341148,2.2428536,3.5154548,7.946175,10.874491,4.354496
01,05,0,-24.120142,7.1744432,13.682919,13.471107,2.1550844,3.4877875,7.944033,10.874491,4.3337154
01,06,0,-24.120142,7.1744432,13.319877,13.732879,2.125563,3.4809644,8.078967,11.003608,4.34952
01,07,0,-24.120142,6.9021783,13.731317,13.583844,2.118359,3.5121384,8.078967,11.195766,4.3753033
01,08,0,-24.258604,7.6682754,13.163542,13.6217165,2.0527182,3.5121384,8.339559,10.882521,4.372733
01,09,0,-24.34725,7.8254194,13.358241,13.393971,2.0527182,3.7627125,8.169649,10.720792,4.3670316
01,10,0,-24.67326,8.228863,13.055128,13.764406,1.8305427,4.142794,8.162857,10.567995,4.384916
01,11,0,-24.703297,8.373229,12.949561,13.580796,2.0182488,4.306489,8.084418,10.449584,4.382379
01,12,0,-24.65128,8.298416,12.949561,13.50131,1.9895486,4.4844375,8.006288,10.449584,4.3784833
01,13,0,-24.65128,8.298416,12.9594345,13.425426,2.214234,4.3572154,7.963004,9.839306,4.3007197
01,14,0,-24.65128,8.615375,12.182219,13.88754,2.209845,4.3529243,7.963004,9.865464,4.3031363
01,15,0,-24.665197,8.508051,12.577406,13.367832,2.4380853,4.3529243,8.304595,9.657243,4.3176174
01,16,0,-25.139925,8.7870865,13.177947,13.190317,2.4380853,4.27135,8.389324,10.002361,4.3895683
01,17,0,-24.587542,8.069905,13.150254,13.134557,2.1916087,4.507036,8.325492,10.001884,4.3491497
01,18,0,-24.827106,8.144352,13.432707,13.228301,2.101389,4.558133,8.152323,10.130227,4.365041
01,19,0,-24.780218,8.0769415,13.432707,13.283912,2.118589,4.671882,8.033111,10.059339,4.3620324
01,20,0,-24.780218,8.0769415,13.49308,13.251439,2.14331,4.3819976,8.280337,10.240919,4.385976
01,21,0,-24.780218,8.120773,13.608318,13.095463,2.1207814,4.400627,8.280337,10.52939,4.421934
01,22,0,-24.692305,8.271802,13.274272,13.18453,2.079278,4.400627,8.280337,10.744378,4.442865
01,23,0,-24.460804,7.8866463,13.484895,13.030318,2.079278,4.4459405,8.411499,10.563006,4.4300976
01,24,0,-24.564837,8.043201,13.615158,12.892606,2.0400333,4.507397,8.441987,10.640911,4.4520574
01,25,0,-24.635162,8.20721,13.548814,12.883906,2.0493007,4.490169,8.608888,10.487584,4.4550886
01,26,0,-24.635162,8.20721,13.548814,12.883906,2.0493007,4.490169,8.608888,10.487584,4.4550886
01,27,0,-24.635162,8.20721,13.701533,12.723597,1.6590438,4.6821895,8.834223,10.778067,4.4938374
01,28,0,-24.635162,8.355934,13.446783,12.87305,1.6323714,4.6619844,8.834223,10.72481,4.486749
01,29,0,-25.042488,9.01903,13.2699795,12.9445095,1.6572983,4.6619844,9.068034,10.378153,4.494562
01,30,0,-25.053478,9.030131,13.265195,12.95434,1.6572983,4.590985,9.22973,10.311291,4.4981866
01,31,0,-25.037361,9.295967,12.951102,12.968649,2.0714493,4.3595285,9.172547,10.05658,4.479808
02,01,0,-25.75604,9.748081,13.574652,11.668777,2.3656614,5.6462393,9.632248,9.205714,4.510667
02,02,0,-25.687181,9.646385,13.574652,11.170839,2.5670927,6.038772,9.773847,8.933455,4.502233
02,03,0,-25.687181,9.646385,14.50882,10.549708,2.2500808,6.1793637,9.684082,8.975797,4.513382
02,04,0,-25.687181,9.462038,14.753002,10.740407,2.1119647,6.0924063,9.684082,8.957311,4.5142536
02,05,0,-25.764835,9.599236,14.700434,10.23519,2.6057174,6.0924063,9.572218,9.232736,4.5341377
02,06,0,-25.558975,9.481173,15.063005,9.702121,2.6057174,5.978579,9.732474,9.379551,4.5479555
02,07,0,-25.328934,9.603044,14.874593,9.421727,2.6057174,6.050071,9.837166,8.906085,4.496184
02,08,0,-25.037361,9.191395,14.85917,9.556532,3.1075084,5.237854,10.034938,8.882079,4.4790144
02,09,0,-25.16996,9.384882,14.85917,9.113928,3.7221406,4.970428,9.878134,9.108268,4.4833736
02,10,0,-25.16996,9.384882,14.971941,9.204635,4.0026774,4.4408383,9.937984,9.079017,4.4815016
02,11,0,-25.16996,9.381941,14.949971,9.457362,4.0248957,4.2001505,9.937984,9.12439,4.488342
02,12,0,-25.112818,9.296526,14.975291,9.397064,4.061168,4.2001505,10.034456,9.086574,4.4923015
02,13,0,-25.112818,9.661413,14.9656105,9.042238,4.061168,4.1974115,9.986151,9.009052,4.4762783
02,14,0,-25.089376,9.517568,15.475294,8.669523,4.4418817,3.820318,9.8723545,9.158516,4.48326
02,15,0,-25.401463,9.619254,15.850822,8.458412,4.5631843,4.0265107,10.131885,8.770648,4.5024066
02,16,0,-25.404396,9.623567,15.850822,8.458412,4.53823,4.1461463,9.9903755,8.811448,4.501826
02,17,0,-25.404396,9.623567,15.92159,8.210581,4.8143873,3.914575,10.129576,8.89301,4.5128613
02,18,0,-25.404396,9.650082,16.026117,7.809827,5.199092,3.8007023,10.129576,8.89301,4.5130014
02,19,0,-25.404396,9.650082,16.026117,7.809827,5.199092,3.8007023,10.129576,8.89301,4.5130014
02,20,0,-25.638826,10.163247,15.793378,7.8622837,5.199092,3.9640577,10.138534,8.665518,4.5184107
02,21,0,-25.705492,10.298586,15.755074,7.8622837,5.10386,3.9819558,10.348414,8.422642,4.508415
02,22,0,-25.874722,10.339884,15.975922,7.497744,5.223191,4.035311,10.48061,8.481253,4.5198994
02,23,0,-25.717949,10.10701,15.975922,7.4467673,5.385239,4.0555797,10.327799,8.494787,4.5093946
02,24,0,-25.717949,10.10701,16.349438,7.271201,5.112633,4.1006403,10.3914795,8.566089,4.5225677
02,25,0,-25.717949,10.127722,16.342775,7.16634,5.3532777,3.9508865,10.3914795,8.52272,4.5171566
02,26,0,-25.706224,10.003842,16.701927,6.4560475,5.8321853,3.9508865,10.500363,8.415786,4.519352
02,27,0,-25.583883,9.403613,16.952215,6.635429,5.8321853,3.859528,10.555544,8.392268,4.505862
02,28,0,-25.660807,9.883418,16.518087,6.675647,5.8090987,3.9019654,10.5778265,8.263139,4.496047
02,29,0,0,0,0,6.675647,0,0,0,8.270211,7.472929
03,01,0,-25.701097,10.090914,16.361546,6.944279,5.5433183,3.9722013,10.655284,8.114272,4.4975896
03,02,0,-25.701097,10.090914,16.605167,6.8990417,5.0684714,4.3001366,10.621179,8.114272,4.4997606
03,03,0,-25.701097,10.090914,16.48873,6.985898,4.898386,4.5559177,10.550144,8.114272,4.4978957
03,04,0,-25.701097,10.090914,17.09508,6.497676,4.841489,4.548042,10.62222,8.043832,4.5047693
03,05,0,-25.735529,10.277096,17.10097,6.2059793,4.9953246,4.548042,10.691683,7.9760294,4.507449
03,06,0,-25.705492,10.267026,17.63218,5.693278,4.9953246,4.622023,10.636976,7.95303,4.511793
03,07,0,-25.414654,9.918573,17.544933,5.693278,4.5896544,5.027818,10.81181,7.7827067,4.494265
03,08,0,-25.322344,9.969099,17.3457,5.6666703,4.5685115,4.8092427,11.093324,7.7827067,4.489114
03,09,0,-25.347252,10.00579,18.181578,4.803818,4.793216,4.7623024,11.026993,7.7827067,4.501144
03,10,0,-25.347252,10.00579,18.181578,4.785699,5.1578364,4.507529,10.930929,7.7827067,4.500602
03,11,0,-25.347252,10.219724,17.505238,5.184271,4.9935894,4.6710153,11.127567,7.591987,4.4932675
03,12,0,-25.25714,10.098605,16.782248,5.7273316,5.0897336,4.6710153,11.0639925,7.653574,4.47867
03,13,0,-25.320877,10.219061,15.780477,6.616491,5.0897336,5.106689,10.583381,7.6732826,4.4685297
03,14,0,-25.292303,10.236717,15.717653,6.616491,5.1438155,5.1808662,10.391835,7.7286043,4.46546
03,15,0,-25.098167,10.036093,15.628164,6.6480155,5.2850037,4.989599,10.348086,7.7909913,4.4534736
03,16,0,-24.8337,9.648943,16.51704,6.01751,5.1794605,5.015393,10.240978,7.7909913,4.447077
03,17,0,-24.8337,9.648943,16.085936,6.3691106,5.3881087,4.874935,10.213692,7.7909913,4.442252
03,18,0,-24.8337,9.920864,15.42281,6.750915,5.353219,4.874935,10.213692,7.7909913,4.4367156
03,19,0,-24.894506,9.887928,14.1989765,8.351211,5.0259666,4.874935,9.979229,8.020791,4.4305663
