"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,-24.504757,7.8980308,13.522792,13.037729,2.8882196,2.9515545,7.0750422,3.2669446
01,02,0,-24.655676,8.326125,13.354513,12.98402,2.8882196,2.9638195,7.062288,3.2747586
01,03,0,-24.495966,7.828221,13.556076,13.064596,2.86369,3.068088,6.9794836,3.2663128
01,04,0,-24.545055,7.77798,13.682919,13.341148,2.2428536,3.5154548,6.9024577,3.2739656
01,05,0,-24.120142,7.1744432,13.682919,13.471107,2.1550844,3.4877875,6.9003363,3.2502193
01,06,0,-24.120142,7.1744432,13.319877,13.732879,2.125563,3.4809644,7.033965,3.2496502
01,07,0,-24.120142,6.9021783,13.731317,13.583844,2.118359,3.5121384,7.033965,3.2516654
01,08,0,-24.258604,7.6682754,13.163542,13.6217165,2.0527182,3.5121384,7.033965,3.2562501
01,09,0,-24.34725,7.8254194,13.358241,13.393971,2.0527182,3.7627125,6.7754917,3.260186
01,10,0,-24.67326,8.228863,13.055128,13.764406,1.8305427,4.142794,6.617916,3.2809129
01,11,0,-24.703297,8.373229,12.949561,13.580796,2.0182488,4.306489,6.4264984,3.2787895
01,12,0,-24.65128,8.298416,12.949561,13.50131,1.9895486,4.4844375,6.349567,3.274509
01,13,0,-24.65128,8.298416,12.9594345,13.425426,2.214234,4.3572154,6.3069463,3.2729132
01,14,0,-24.65128,8.615375,12.182219,13.88754,2.209845,4.3529243,6.3069463,3.2719386
01,15,0,-24.665197,8.508051,12.577406,13.367832,2.4380853,4.3529243,6.3069463,3.2694354
01,16,0,-25.139925,8.7870865,13.177947,13.190317,2.4380853,4.27135,6.390113,3.3021393
01,17,0,-24.587542,8.069905,13.150254,13.134557,2.1916087,4.507036,6.406204,3.267432
01,18,0,-24.827106,8.144352,13.432707,13.228301,2.101389,4.558133,6.360052,3.285404
01,19,0,-24.780218,8.0769415,13.432707,13.283912,2.118589,4.671882,6.174428,3.282606
01,20,0,-24.780218,8.0769415,13.49308,13.251439,2.14331,4.3819976,6.4174013,3.2834218
01,21,0,-24.780218,8.120773,13.608318,13.095463,2.1207814,4.400627,6.4174013,3.2833066
01,22,0,-24.692305,8.271802,13.274272,13.18453,2.079278,4.400627,6.4174013,3.2765155
01,23,0,-24.460804,7.8866463,13.484895,13.030318,2.079278,4.4459405,6.3712325,3.262501
01,24,0,-24.564837,8.043201,13.615158,12.892606,2.0400333,4.507397,6.349567,3.2690182
01,25,0,-24.635162,8.20721,13.548814,12.883906,2.0493007,4.490169,6.3656387,3.2728398
01,26,0,-24.635162,8.20721,13.548814,12.883906,2.0493007,4.490169,6.3656387,3.2728398
01,27,0,-24.635162,8.20721,13.701533,12.723597,1.6590438,4.6821895,6.58632,3.2749617
01,28,0,-24.635162,8.355934,13.446783,12.87305,1.6323714,4.6619844,6.58632,3.2744687
01,29,0,-25.042488,9.01903,13.2699795,12.9445095,1.6572983,4.6619844,6.58632,3.299519
01,30,0,-25.053478,9.030131,13.265195,12.95434,1.6572983,4.590985,6.658674,3.3004494
01,31,0,-25.037361,9.295967,12.951102,12.968649,2.0714493,4.3595285,6.4615064,3.2958343
02,01,0,-25.75604,9.748081,13.574652,11.668777,2.3656614,5.6462393,6.0832543,3.3329465
02,02,0,-25.687181,9.646385,13.574652,11.170839,2.5670927,6.038772,5.9554534,3.3237164
02,03,0,-25.687181,9.646385,14.50882,10.549708,2.2500808,6.1793637,5.86881,3.3308551
02,04,0,-25.687181,9.462038,14.753002,10.740407,2.1119647,6.0924063,5.86881,3.3344924
02,05,0,-25.764835,9.599236,14.700434,10.23519,2.6057174,6.0924063,5.86881,3.333851
02,06,0,-25.558975,9.481173,15.063005,9.702121,2.6057174,5.978579,5.9825196,3.3220198
