"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,-24.504757,7.8980308,13.522792,13.037729,2.8882196,2.9515545,8.243515,10.712368,5.1424203,4.4324303
01,02,0,-24.655676,8.326125,13.354513,12.98402,2.8882196,2.9638195,8.164463,10.786198,5.1366186,4.4387
01,03,0,-24.495966,7.828221,13.556076,13.064596,2.86369,3.068088,8.049739,10.848032,5.1081843,4.432296
01,04,0,-24.545055,7.77798,13.682919,13.341148,2.2428536,3.5154548,7.946175,10.874491,5.1081843,4.438239
01,05,0,-24.120142,7.1744432,13.682919,13.471107,2.1550844,3.4877875,7.944033,10.874491,5.1081843,4.4197674
01,06,0,-24.120142,7.1744432,13.319877,13.732879,2.125563,3.4809644,8.078967,11.003608,4.9859242,4.420232
01,07,0,-24.120142,6.9021783,13.731317,13.583844,2.118359,3.5121384,8.078967,11.195766,4.804497,4.4229913
01,08,0,-24.258604,7.6682754,13.163542,13.6217165,2.0527182,3.5121384,8.339559,10.882521,4.8477716,4.425515
01,09,0,-24.34725,7.8254194,13.358241,13.393971,2.0527182,3.7627125,8.169649,10.720792,4.9118915,4.427572
01,10,0,-24.67326,8.228863,13.055128,13.764406,1.8305427,4.142794,8.162857,10.567995,4.908419,4.443083
01,11,0,-24.703297,8.373229,12.949561,13.580796,2.0182488,4.306489,8.084418,10.449584,4.908419,4.4408283
01,12,0,-24.65128,8.298416,12.949561,13.50131,1.9895486,4.4844375,8.006288,10.449584,4.908419,4.437365
01,13,0,-24.65128,8.298416,12.9594345,13.425426,2.214234,4.3572154,7.963004,9.839306,5.4913006,4.4330063
01,14,0,-24.65128,8.615375,12.182219,13.88754,2.209845,4.3529243,7.963004,9.865464,5.4661837,4.4323635
01,15,0,-24.665197,8.508051,12.577406,13.367832,2.4380853,4.3529243,8.304595,9.657243,5.3331766,4.430457
01,16,0,-25.139925,8.7870865,13.177947,13.190317,2.4380853,4.27135,8.389324,10.002361,5.002707,4.457695
01,17,0,-24.587542,8.069905,13.150254,13.134557,2.1916087,4.507036,8.325492,10.001884,5.080927,4.430458
01,18,0,-24.827106,8.144352,13.432707,13.228301,2.101389,4.558133,8.152323,10.130227,5.080927,4.4445834
01,19,0,-24.780218,8.0769415,13.432707,13.283912,2.118589,4.671882,8.033111,10.059339,5.080927,4.44191
01,20,0,-24.780218,8.0769415,13.49308,13.251439,2.14331,4.3819976,8.280337,10.240919,4.9078455,4.443961
01,21,0,-24.780218,8.120773,13.608318,13.095463,2.1207814,4.400627,8.280337,10.52939,4.6340456,4.445502
01,22,0,-24.692305,8.271802,13.274272,13.18453,2.079278,4.400627,8.280337,10.744378,4.4309206,4.441538
01,23,0,-24.460804,7.8866463,13.484895,13.030318,2.079278,4.4459405,8.411499,10.563006,4.4303527,4.4301257
01,24,0,-24.564837,8.043201,13.615158,12.892606,2.0400333,4.507397,8.441987,10.640911,4.306231,4.4358544
01,25,0,-24.635162,8.20721,13.548814,12.883906,2.0493007,4.490169,8.608888,10.487584,4.306231,4.438549
01,26,0,-24.635162,8.20721,13.548814,12.883906,2.0493007,4.490169,8.608888,10.487584,4.306231,4.438549
01,27,0,-24.635162,8.20721,13.701533,12.723597,1.6590438,4.6821895,8.834223,10.778067,4.032718,4.442602
01,28,0,-24.635162,8.355934,13.446783,12.87305,1.6323714,4.6619844,8.834223,10.72481,4.0827575,4.441861
01,29,0,-25.042488,9.01903,13.2699795,12.9445095,1.6572983,4.6619844,9.068034,10.378153,4.1858172,4.460257
01,30,0,-25.053478,9.030131,13.265195,12.95434,1.6572983,4.590985,9.22973,10.311291,4.1653066,4.4611998
01,31,0,-25.037361,9.295967,12.951102,12.968649,2.0714493,4.3595285,9.172547,10.05658,4.267964,4.4562697
02,01,0,-25.75604,9.748081,13.574652,11.668777,2.3656614,5.6462393,9.632248,9.205714,4.267964,4.4837
02,02,0,-25.687181,9.646385,13.574652,11.170839,2.5670927,6.038772,9.773847,8.933455,4.267964,4.476203
02,03,0,-25.687181,9.646385,14.50882,10.549708,2.2500808,6.1793637,9.684082,8.975797,4.2274513,4.4816117
02,04,0,-25.687181,9.462038,14.753002,10.740407,2.1119647,6.0924063,9.684082,8.957311,4.245135,4.4843516
02,05,0,-25.764835,9.599236,14.700434,10.23519,2.6057174,6.0924063,9.572218,9.232736,4.0884433,4.4846163
02,06,0,-25.558975,9.481173,15.063005,9.702121,2.6057174,5.978579,9.732474,9.379551,3.9084036,4.4768944
02,07,0,-25.328934,9.603044,14.874593,9.421727,2.6057174,6.050071,9.837166,8.906085,4.190384,4.462206
02,08,0,-25.037361,9.191395,14.85917,9.556532,3.1075084,5.237854,10.034938,8.882079,4.190384,4.446944
02,09,0,-25.16996,9.384882,14.85917,9.113928,3.7221406,4.970428,9.878134,9.108268,4.190384,4.450819
02,10,0,-25.16996,9.384882,14.971941,9.204635,4.0026774,4.4408383,9.937984,9.079017,4.218323,4.4522595
02,11,0,-25.16996,9.381941,14.949971,9.457362,4.0248957,4.2001505,9.937984,9.12439,4.17499,4.453525
02,12,0,-25.112818,9.296526,14.975291,9.397064,4.061168,4.2001505,10.034456,9.086574,4.119737,4.4509053
02,13,0,-25.112818,9.661413,14.9656105,9.042238,4.061168,4.1974115,9.986151,9.009052,4.2422833,4.4502788
02,14,0,-25.089376,9.517568,15.475294,8.669523,4.4418817,3.820318,9.8723545,9.158516,4.204629,4.452301
02,15,0,-25.401463,9.619254,15.850822,8.458412,4.5631843,4.0265107,10.131885,8.770648,4.204629,4.4693203
02,16,0,-25.404396,9.623567,15.850822,8.458412,4.53823,4.1461463,9.9903755,8.811448,4.204629,4.468804
02,17,0,-25.404396,9.623567,15.92159,8.210581,4.8143873,3.914575,10.129576,8.89301,4.1265783,4.469941
02,18,0,-25.404396,9.650082,16.026117,7.809827,5.199092,3.8007023,10.129576,8.89301,4.1265783,4.4700656
02,19,0,-25.404396,9.650082,16.026117,7.809827,5.199092,3.8007023,10.129576,8.89301,4.1265783,4.4700656
02,20,0,-25.638826,10.163247,15.793378,7.8622837,5.199092,3.9640577,10.138534,8.665518,4.1721425,4.4799366
02,21,0,-25.705492,10.298586,15.755074,7.8622837,5.10386,3.9819558,10.348414,8.422642,4.2833853,4.483412
02,22,0,-25.874722,10.339884,15.975922,7.497744,5.223191,4.035311,10.48061,8.481253,4.2833853,4.49362
02,23,0,-25.717949,10.10701,15.975922,7.4467673,5.385239,4.0555797,10.327799,8.494787,4.2833853,4.4842825
02,24,0,-25.717949,10.10701,16.349438,7.271201,5.112633,4.1006403,10.3914795,8.566089,4.2148967,4.4883823
02,25,0,-25.717949,10.127722,16.342775,7.16634,5.3532777,3.9508865,10.3914795,8.52272,4.2565427,4.488199
02,26,0,-25.706224,10.003842,16.701927,6.4560475,5.8321853,3.9508865,10.500363,8.415786,4.2565427,4.490151
02,27,0,-25.583883,9.403613,16.952215,6.635429,5.8321853,3.859528,10.555544,8.392268,4.3187966,4.4850774
02,28,0,-25.660807,9.883418,16.518087,6.675647,5.8090987,3.9019654,10.5778265,8.263139,4.4022994,4.4856305
02,29,0,0,0,0,6.675647,0,0,0,8.270211,0,7.472929
03,01,0,-25.701097,10.090914,16.361546,6.944279,5.5433183,3.9722013,10.655284,8.114272,4.4022994,4.4870014
03,02,0,-25.701097,10.090914,16.605167,6.8990417,5.0684714,4.3001366,10.621179,8.114272,4.4022994,4.4889317
03,03,0,-25.701097,10.090914,16.48873,6.985898,4.898386,4.5559177,10.550144,8.049076,4.465296,4.487029
03,04,0,-25.701097,10.090914,17.09508,6.497676,4.841489,4.548042,10.62222,7.978677,4.465296,4.4931436
03,05,0,-25.735529,10.277096,17.10097,6.2059793,4.9953246,4.548042,10.691683,8.046473,4.334233,4.49603
03,06,0,-25.705492,10.267026,17.63218,5.693278,4.9953246,4.622023,10.636976,8.293338,4.0742188,4.500986
03,07,0,-25.414654,9.918573,17.544933,5.693278,4.5896544,5.027818,10.81181,8.208742,3.9912505,4.485712
03,08,0,-25.322344,9.969099,17.3457,5.6666703,4.5685115,4.8092427,11.093324,8.208742,3.9912505,4.4811325
03,09,0,-25.347252,10.00579,18.181578,4.803818,4.793216,4.7623024,11.026993,8.208742,3.9912505,4.4918265
03,10,0,-25.347252,10.00579,18.181578,4.785699,5.1578364,4.507529,10.930929,8.260158,3.941862,4.4915695
03,11,0,-25.347252,10.219724,17.505238,5.184271,4.9935894,4.6710153,11.127567,8.215468,3.8007867,4.485601
03,12,0,-25.25714,10.098605,16.782248,5.7273316,5.0897336,4.6710153,11.0639925,8.417282,3.6668744,4.4733267
03,13,0,-25.320877,10.219061,15.780477,6.616491,5.0897336,5.106689,10.583381,8.505608,3.6014507,4.4646683
03,14,0,-25.292303,10.236717,15.717653,6.616491,5.1438155,5.1808662,10.391835,8.561356,3.6014507,4.461987
03,15,0,-25.098167,10.036093,15.628164,6.6480155,5.2850037,4.989599,10.348086,8.624227,3.6014507,4.451386
03,16,0,-24.8337,9.648943,16.51704,6.01751,5.1794605,5.015393,10.240978,8.624227,3.6014507,4.4457
03,17,0,-24.8337,9.648943,16.085936,6.3691106,5.3881087,4.874935,10.213692,8.812142,3.4225335,4.4424114
03,18,0,-24.8337,9.920864,15.42281,6.750915,5.353219,4.874935,10.213692,8.955739,3.286229,4.4383
03,19,0,-24.894506,9.887928,14.1989765,8.351211,5.0259666,4.874935,9.979229,9.477024,3.0135682,4.434926
03,20,0,-24.862268,9.979237,14.968345,7.4906335,5.0259666,5.080533,9.74974,9.731761,2.7878256,4.439086
03,21,0,-24.799997,9.8881645,14.968345,7.4906335,5.0431867,4.9752116,10.134599,9.487328,2.743464,4.4367704
03,22,0,-24.688646,10.065179,14.613729,7.881591,4.493114,5.145395,9.943332,9.6778,2.743464,4.430551
03,23,0,-24.61685,9.960354,13.448874,9.322708,4.262778,5.1683707,9.826159,9.6778,2.743464,4.421518
03,24,0,-24.61685,9.960354,13.774997,9.222193,4.0361304,5.3274527,9.685019,9.674257,2.746784,4.423371
