"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,-24.504757,7.8980308,13.522792,13.037729,2.8882196,2.9515545,5.4890623,3.040376
01,02,0,-24.655676,8.326125,13.354513,12.98402,2.8882196,2.9638195,5.476496,3.0482166
01,03,0,-24.495966,7.828221,13.556076,13.064596,2.86369,3.068088,5.394919,3.039946
01,04,0,-24.545055,7.77798,13.682919,13.341148,2.2428536,3.5154548,5.3190336,3.0477622
01,05,0,-24.120142,7.1744432,13.682919,13.471107,2.1550844,3.4877875,5.3169436,3.0240204
01,06,0,-24.120142,7.1744432,13.319877,13.732879,2.125563,3.4809644,5.448593,3.0231683
01,07,0,-24.120142,6.9021783,13.731317,13.583844,2.118359,3.5121384,5.448593,3.025184
01,08,0,-24.258604,7.6682754,13.163542,13.6217165,2.0527182,3.5121384,5.448593,3.0297685
01,09,0,-24.34725,7.8254194,13.358241,13.393971,2.0527182,3.7627125,5.1939483,3.0342515
01,10,0,-24.67326,8.228863,13.055128,13.764406,1.8305427,4.142794,5.038707,3.0553114
01,11,0,-24.703297,8.373229,12.949561,13.580796,2.0182488,4.306489,4.850124,3.0535932
01,12,0,-24.65128,8.298416,12.949561,13.50131,1.9895486,4.4844375,4.774332,3.0494752
01,13,0,-24.65128,8.298416,12.9594345,13.425426,2.214234,4.3572154,4.732343,3.04797
01,14,0,-24.65128,8.615375,12.182219,13.88754,2.209845,4.3529243,4.732343,3.0469954
01,15,0,-24.665197,8.508051,12.577406,13.367832,2.4380853,4.3529243,4.732343,3.0444922
01,16,0,-25.139925,8.7870865,13.177947,13.190317,2.4380853,4.27135,4.8142776,3.07702
01,17,0,-24.587542,8.069905,13.150254,13.134557,2.1916087,4.507036,4.8301306,3.0422788
01,18,0,-24.827106,8.144352,13.432707,13.228301,2.101389,4.558133,4.784662,3.0603483
01,19,0,-24.780218,8.0769415,13.432707,13.283912,2.118589,4.671882,4.601787,3.0579429
01,20,0,-24.780218,8.0769415,13.49308,13.251439,2.14331,4.3819976,4.8411617,3.0582445
01,21,0,-24.780218,8.120773,13.608318,13.095463,2.1207814,4.400627,4.8411617,3.0581295
01,22,0,-24.692305,8.271802,13.274272,13.18453,2.079278,4.400627,4.8411617,3.0513382
01,23,0,-24.460804,7.8866463,13.484895,13.030318,2.079278,4.4459405,4.7956767,3.0374217
01,24,0,-24.564837,8.043201,13.615158,12.892606,2.0400333,4.507397,4.774332,3.0439847
01,25,0,-24.635162,8.20721,13.548814,12.883906,2.0493007,4.490169,4.790166,3.047772
01,26,0,-24.635162,8.20721,13.548814,12.883906,2.0493007,4.490169,4.790166,3.047772
01,27,0,-24.635162,8.20721,13.701533,12.723597,1.6590438,4.6821895,5.0075784,3.049427
01,28,0,-24.635162,8.355934,13.446783,12.87305,1.6323714,4.6619844,5.0075784,3.0489342
01,29,0,-25.042488,9.01903,13.2699795,12.9445095,1.6572983,4.6619844,5.0075784,3.0739844
01,30,0,-25.053478,9.030131,13.265195,12.95434,1.6572983,4.590985,5.0788608,3.0747619
01,31,0,-25.037361,9.295967,12.951102,12.968649,2.0714493,4.3595285,4.8846135,3.070564
02,01,0,-25.75604,9.748081,13.574652,11.668777,2.3656614,5.6462393,4.5119643,3.1084766
02,02,0,-25.687181,9.646385,13.574652,11.170839,2.5670927,6.038772,4.386056,3.0995166
02,03,0,-25.687181,9.646385,14.50882,10.549708,2.2500808,6.1793637,4.3006964,3.1068387
02,04,0,-25.687181,9.462038,14.753002,10.740407,2.1119647,6.0924063,4.3006964,3.1104763
02,05,0,-25.764835,9.599236,14.700434,10.23519,2.6057174,6.0924063,4.3006964,3.109835
02,06,0,-25.558975,9.481173,15.063005,9.702121,2.6057174,5.978579,4.4127216,3.097763
02,07,0,-25.328934,9.603044,14.874593,9.421727,2.6057174,6.050071,4.3423333,3.0812218
02,08,0,-25.037361,9.191395,14.85917,9.556532,3.1075084,5.237854,4.5071683,3.0603237
02,09,0,-25.16996,9.384882,14.85917,9.113928,3.7221406,4.970428,4.575032,3.0650885
02,10,0,-25.16996,9.384882,14.971941,9.204635,4.0026774,4.4408383,4.6319933,3.0667152
