"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,-24.504757,7.8980308,13.522792,13.037729,2.8882196,2.9515545,8.243515,10.712368,5.4543633,4.4670906
01,02,0,-24.655676,8.326125,13.354513,12.98402,2.8882196,2.9638195,8.164463,10.786198,5.4485445,4.4733586
01,03,0,-24.495966,7.828221,13.556076,13.064596,2.86369,3.068088,8.049739,10.848032,5.4200263,4.4669447
01,04,0,-24.545055,7.77798,13.682919,13.341148,2.2428536,3.5154548,7.946175,10.874491,5.4200263,4.472888
01,05,0,-24.120142,7.1744432,13.682919,13.471107,2.1550844,3.4877875,7.944033,10.874491,5.4200263,4.4544163
01,06,0,-24.120142,7.1744432,13.319877,13.732879,2.125563,3.4809644,8.078967,11.003608,5.2974033,4.4548407
01,07,0,-24.120142,6.9021783,13.731317,13.583844,2.118359,3.5121384,8.078967,11.195766,5.1154375,4.4575405
01,08,0,-24.258604,7.6682754,13.163542,13.6217165,2.0527182,3.5121384,8.339559,10.882521,5.1588407,4.4600782
01,09,0,-24.34725,7.8254194,13.358241,13.393971,2.0527182,3.7627125,8.169649,10.720792,5.2231507,4.4621563
01,10,0,-24.67326,8.228863,13.055128,13.764406,1.8305427,4.142794,8.162857,10.567995,5.219668,4.4776664
01,11,0,-24.703297,8.373229,12.949561,13.580796,2.0182488,4.306489,8.084418,10.449584,5.219668,4.4754114
01,12,0,-24.65128,8.298416,12.949561,13.50131,1.9895486,4.4844375,8.006288,10.449584,5.219668,4.4719486
01,13,0,-24.65128,8.298416,12.9594345,13.425426,2.214234,4.3572154,7.963004,9.839306,5.804279,4.467782
01,14,0,-24.65128,8.615375,12.182219,13.88754,2.209845,4.3529243,7.963004,9.865464,5.7790875,4.4671307
01,15,0,-24.665197,8.508051,12.577406,13.367832,2.4380853,4.3529243,8.304595,9.657243,5.6456857,4.465181
01,16,0,-25.139925,8.7870865,13.177947,13.190317,2.4380853,4.27135,8.389324,10.002361,5.3142357,4.492309
01,17,0,-24.587542,8.069905,13.150254,13.134557,2.1916087,4.507036,8.325492,10.001884,5.392688,4.4650984
01,18,0,-24.827106,8.144352,13.432707,13.228301,2.101389,4.558133,8.152323,10.130227,5.392688,4.4792237
01,19,0,-24.780218,8.0769415,13.432707,13.283912,2.118589,4.671882,8.033111,10.059339,5.392688,4.4765496
01,20,0,-24.780218,8.0769415,13.49308,13.251439,2.14331,4.3819976,8.280337,10.240919,5.219093,4.478544
01,21,0,-24.780218,8.120773,13.608318,13.095463,2.1207814,4.400627,8.280337,10.52939,4.944481,4.479995
01,22,0,-24.692305,8.271802,13.274272,13.18453,2.079278,4.400627,8.280337,10.744378,4.740753,4.4759636
01,23,0,-24.460804,7.8866463,13.484895,13.030318,2.079278,4.4459405,8.411499,10.563006,4.7401834,4.464552
01,24,0,-24.564837,8.043201,13.615158,12.892606,2.0400333,4.507397,8.441987,10.640911,4.6156936,4.470239
