"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,-24.504757,7.8980308,13.522792,13.037729,2.8882196,2.9515545,8.243515,10.712368,5.0849957,4.4260497
01,02,0,-24.655676,8.326125,13.354513,12.98402,2.8882196,2.9638195,8.164463,10.786198,5.0791974,4.43232
01,03,0,-24.495966,7.828221,13.556076,13.064596,2.86369,3.068088,8.049739,10.848032,5.050779,4.425917
01,04,0,-24.545055,7.77798,13.682919,13.341148,2.2428536,3.5154548,7.946175,10.874491,5.050779,4.4318604
01,05,0,-24.120142,7.1744432,13.682919,13.471107,2.1550844,3.4877875,7.944033,10.874491,5.050779,4.413389
01,06,0,-24.120142,7.1744432,13.319877,13.732879,2.125563,3.4809644,8.078967,11.003608,4.9285855,4.413861
01,07,0,-24.120142,6.9021783,13.731317,13.583844,2.118359,3.5121384,8.078967,11.195766,4.747257,4.4166317
01,08,0,-24.258604,7.6682754,13.163542,13.6217165,2.0527182,3.5121384,8.339559,10.882521,4.7905083,4.4191527
01,09,0,-24.34725,7.8254194,13.358241,13.393971,2.0527182,3.7627125,8.169649,10.720792,4.854593,4.421205
01,10,0,-24.67326,8.228863,13.055128,13.764406,1.8305427,4.142794,8.162857,10.567995,4.8511224,4.4367166
01,11,0,-24.703297,8.373229,12.949561,13.580796,2.0182488,4.306489,8.084418,10.449584,4.8511224,4.4344616
01,12,0,-24.65128,8.298416,12.949561,13.50131,1.9895486,4.4844375,8.006288,10.449584,4.8511224,4.430999
01,13,0,-24.65128,8.298416,12.9594345,13.425426,2.214234,4.3572154,7.963004,9.839306,5.433686,4.4266047
01,14,0,-24.65128,8.615375,12.182219,13.88754,2.209845,4.3529243,7.963004,9.865464,5.408582,4.4259634
01,15,0,-24.665197,8.508051,12.577406,13.367832,2.4380853,4.3529243,8.304595,9.657243,5.2756476,4.424065
01,16,0,-25.139925,8.7870865,13.177947,13.190317,2.4380853,4.27135,8.389324,10.002361,4.9453588,4.4513226
01,17,0,-24.587542,8.069905,13.150254,13.134557,2.1916087,4.507036,8.325492,10.001884,5.023536,4.424082
01,18,0,-24.827106,8.144352,13.432707,13.228301,2.101389,4.558133,8.152323,10.130227,5.023536,4.438207
01,19,0,-24.780218,8.0769415,13.432707,13.283912,2.118589,4.671882,8.033111,10.059339,5.023536,4.435533
01,20,0,-24.780218,8.0769415,13.49308,13.251439,2.14331,4.3819976,8.280337,10.240919,4.850549,4.437595
01,21,0,-24.780218,8.120773,13.608318,13.095463,2.1207814,4.400627,8.280337,10.52939,4.576899,4.4391527
01,22,0,-24.692305,8.271802,13.274272,13.18453,2.079278,4.400627,8.280337,10.744378,4.3738847,4.4352007
01,23,0,-24.460804,7.8866463,13.484895,13.030318,2.079278,4.4459405,8.411499,10.563006,4.3733172,4.4237885
01,24,0,-24.564837,8.043201,13.615158,12.892606,2.0400333,4.507397,8.441987,10.640911,4.2492633,4.429525
01,25,0,-24.635162,8.20721,13.548814,12.883906,2.0493007,4.490169,8.608888,10.487584,4.2492633,4.432219
01,26,0,-24.635162,8.20721,13.548814,12.883906,2.0493007,4.490169,8.608888,10.487584,4.2492633,4.432219
01,27,0,-24.635162,8.20721,13.701533,12.723597,1.6590438,4.6821895,8.834223,10.778067,3.9758997,4.436289
01,28,0,-24.635162,8.355934,13.446783,12.87305,1.6323714,4.6619844,8.834223,10.72481,4.0259113,4.435545
01,29,0,-25.042488,9.01903,13.2699795,12.9445095,1.6572983,4.6619844,9.068034,10.378153,4.1289153,4.4539347
01,30,0,-25.053478,9.030131,13.265195,12.95434,1.6572983,4.590985,9.22973,10.311291,4.1084156,4.454879
01,31,0,-25.037361,9.295967,12.951102,12.968649,2.0714493,4.3595285,9.172547,10.05658,4.211017,4.449942
02,01,0,-25.75604,9.748081,13.574652,11.668777,2.3656614,5.6462393,9.632248,9.205714,4.211017,4.4773726
02,02,0,-25.687181,9.646385,13.574652,11.170839,2.5670927,6.038772,9.773847,8.933455,4.211017,4.469876
02,03,0,-25.687181,9.646385,14.50882,10.549708,2.2500808,6.1793637,9.684082,8.975797,4.1705265,4.4752865
02,04,0,-25.687181,9.462038,14.753002,10.740407,2.1119647,6.0924063,9.684082,8.957311,4.1882005,4.4780254
