Date (MM/DD/YYYY),Net Asset Value (INR)
02/23/2023,10.0000
02/24/2023,10.0000
02/27/2023,10.0000
02/28/2023,10.0000
03/01/2023,10.0000
03/02/2023,10.0000
03/03/2023,10.0000
03/06/2023,10.0000
03/08/2023,10.0000
03/09/2023,10
03/10/2023,10.0000
03/13/2023,10.0000
03/14/2023,10.0000
03/15/2023,10.0000
03/16/2023,10.0000
03/17/2023,10.0000
03/20/2023,10.0000
03/21/2023,10.0000
03/23/2023,10.0000
03/24/2023,10.0012
03/27/2023,10.0065
03/28/2023,10.0082
03/29/2023,10.0100
03/31/2023,10.0137
04/03/2023,10.0194
04/05/2023,10.0235
04/06/2023,10.0333
04/10/2023,10.0384
04/11/2023,10.0411
04/12/2023,10.0467
04/13/2023,10.0452
04/17/2023,10.0456
04/18/2023,10.0534
04/19/2023,10.0550
04/20/2023,10.0591
04/21/2023,10.0719
04/24/2023,10.0962
04/25/2023,10.1083
04/26/2023,10.1175
04/27/2023,10.1273
04/28/2023,10.1359
05/02/2023,10.1498
05/03/2023,10.1816
05/04/2023,10.1959
05/08/2023,10.2052
05/09/2023,10.2027
05/10/2023,10.2081
05/11/2023,10.2089
05/12/2023,10.2279
05/15/2023,10.2412
05/16/2023,10.2481
05/17/2023,10.2440
05/18/2023,10.2338
05/19/2023,10.2381
05/22/2023,10.2601
05/23/2023,10.2536
05/24/2023,10.2564
05/26/2023,10.2732
05/29/2023,10.2800
05/30/2023,10.2853
05/31/2023,10.2878
06/01/2023,10.2914
06/02/2023,10.3035
06/05/2023,10.3092
06/06/2023,10.3156
06/07/2023,10.3281
06/08/2023,10.3090
06/09/2023,10.2979
06/12/2023,10.3096
06/13/2023,10.3210
06/14/2023,10.3273
06/15/2023,10.3156
06/16/2023,10.3278
06/19/2023,10.3246
06/20/2023,10.3284
06/21/2023,10.3266
06/22/2023,10.3105
06/23/2023,10.3067
06/26/2023,10.3147
06/27/2023,10.3228
06/28/2023,10.3464
06/30/2023,10.3461
07/03/2023,10.3519
07/04/2023,10.3529
07/05/2023,10.3590
07/06/2023,10.3579
07/11/2023,10.3752
07/12/2023,10.3676
07/13/2023,10.3835
07/14/2023,10.3937
07/17/2023,10.4148
07/18/2023,10.4274
07/19/2023,10.4317
07/20/2023,10.4416
07/21/2023,10.4240
07/24/2023,10.4283
07/25/2023,10.4239
07/26/2023,10.4361
07/27/2023,10.4250
07/28/2023,10.4119
07/31/2023,10.4223
08/01/2023,10.4319
08/02/2023,10.4147
08/03/2023,10.3938
08/04/2023,10.3971
08/07/2023,10.4114
08/08/2023,10.4155
08/09/2023,10.4232
08/10/2023,10.4206
08/11/2023,10.4034
08/14/2023,10.4062
08/17/2023,10.3873
08/18/2023,10.3936
08/21/2023,10.4066
08/22/2023,10.4115
08/23/2023,10.4288
08/24/2023,10.4298
08/25/2023,10.4229
08/28/2023,10.4393
08/29/2023,10.4459
08/30/2023,10.4496
08/31/2023,10.4495
09/01/2023,10.4621
09/04/2023,10.4714
09/05/2023,10.4712
09/06/2023,10.4671
09/07/2023,10.4868
09/08/2023,10.4917
09/11/2023,10.4974
09/12/2023,10.4951
09/13/2023,10.5131
09/14/2023,10.5385
09/15/2023,10.5330
09/18/2023,10.5304
09/20/2023,10.5240
09/21/2023,10.5134
09/22/2023,10.5059
09/25/2023,10.5087
09/26/2023,10.5097
09/27/2023,10.5156
09/28/2023,10.4811
10/03/2023,10.4956
10/04/2023,10.4850
10/05/2023,10.5022
10/06/2023,10.4654
10/09/2023,10.4411
10/10/2023,10.4607
10/11/2023,10.4846
10/12/2023,10.4874
10/13/2023,10.4845
10/16/2023,10.4845
10/17/2023,10.4953
10/18/2023,10.4791
10/19/2023,10.4720
10/20/2023,10.4644
10/23/2023,10.4442
10/25/2023,10.4458
10/26/2023,10.4244
10/27/2023,10.4448
10/30/2023,10.4540
10/31/2023,10.4528
11/01/2023,10.4472
