Date (MM/DD/YYYY),Net Asset Value (INR)
02/23/2023,10.0000
02/24/2023,10.0000
02/27/2023,10.0000
02/28/2023,10.0000
03/01/2023,10.0000
03/02/2023,10.0000
03/03/2023,10.0000
03/06/2023,10.0000
03/08/2023,10.0000
03/09/2023,10
03/10/2023,10.0000
03/13/2023,10.0000
03/14/2023,10.0000
03/15/2023,10.0000
03/16/2023,10.0000
03/17/2023,10.0000
03/20/2023,10.0000
03/21/2023,10.0000
03/23/2023,10.0000
03/24/2023,10.0012
03/27/2023,10.0065
03/28/2023,10.0082
03/29/2023,10.0100
03/31/2023,10.0137
04/03/2023,10.0194
04/05/2023,10.0235
04/06/2023,10.0333
04/10/2023,10.0384
04/11/2023,10.0411
04/12/2023,10.0467
04/13/2023,10.0452
04/17/2023,10.0456
04/18/2023,10.0534
04/19/2023,10.0550
04/20/2023,10.0591
04/21/2023,10.0719
04/24/2023,10.0962
04/25/2023,10.1083
04/26/2023,10.1175
04/27/2023,10.1273
04/28/2023,10.1359
05/02/2023,10.1498
05/03/2023,10.1816
05/04/2023,10.1959
05/08/2023,10.2052
05/09/2023,10.2027
05/10/2023,10.2081
05/11/2023,10.2089
05/12/2023,10.2279
05/15/2023,10.2412
05/16/2023,10.2481
05/17/2023,10.2440
05/18/2023,10.2338
05/19/2023,10.2381
