Date (MM/DD/YYYY),Net Asset Value (INR)
12/26/2023,10.0000
12/27/2023,10.0000
12/28/2023,10.0000
12/29/2023,10.0014
01/01/2024,10.0068
01/02/2024,10.0086
01/03/2024,10.0096
01/04/2024,10.0114
01/08/2024,10.0184
01/09/2024,10.0203
01/10/2024,10.0216
01/11/2024,10.0234
01/15/2024,10.0304
01/16/2024,10.0321
01/17/2024,10.0337
01/18/2024,10.0355
01/19/2024,10.0357
01/23/2024,10.0427
01/24/2024,10.0451
01/25/2024,10.0305
01/29/2024,10.0544
01/30/2024,10.0561
01/31/2024,10.0580
02/01/2024,10.0598
02/02/2024,10.0615
02/05/2024,10.0665
02/06/2024,10.0681
02/07/2024,10.0698
02/08/2024,10.0714
02/09/2024,10.0731
02/12/2024,10.0785
02/13/2024,10.0802
02/14/2024,10.0820
02/15/2024,10.0837
02/16/2024,10.0855
02/20/2024,10.0925
02/21/2024,10.0942
02/22/2024,10.0959
02/23/2024,10.0976
02/26/2024,10.1028
02/27/2024,10.1046
02/28/2024,10.1063
02/29/2024,10.1080
03/01/2024,10.1097
03/04/2024,10.1150
03/05/2024,10.1166
03/06/2024,10.1183
03/07/2024,10.1199
03/11/2024,10.1268
03/12/2024,10.1285
03/13/2024,10.1302
03/14/2024,10.1318
03/15/2024,10.1335
03/19/2024,10.1405
03/20/2024,10.1421
03/21/2024,10.1438
03/22/2024,10.1456
03/26/2024,10.1529
03/27/2024,10.1547
03/28/2024,10.1564
03/31/2024,10.1623
04/02/2024,10.1657
04/03/2024,10.1674
04/04/2024,10.1692
04/05/2024,10.1710
04/08/2024,10.1762
04/10/2024,10.1797
04/12/2024,10.1831
04/15/2024,10.1884
04/16/2024,10.1901
04/18/2024,10.1935
04/19/2024,10.1952
04/22/2024,10.2003
04/23/2024,10.2021
04/24/2024,10.2039
04/25/2024,10.2057
04/26/2024,10.2132
04/29/2024,10.2171
04/30/2024,10.2190
05/02/2024,10.2302
05/03/2024,10.2340
05/06/2024,10.2476
05/07/2024,10.2458
05/08/2024,10.2473
05/09/2024,10.2502
05/10/2024,10.2534
05/13/2024,10.2610
05/14/2024,10.2649
05/15/2024,10.2704
05/16/2024,10.2744
05/17/2024,10.2729
05/21/2024,10.2833
05/22/2024,10.2925
05/24/2024,10.2963
