Date (MM/DD/YYYY),Net Asset Value (INR)
10/01/2025,10.0000
10/06/2025,10.0003
10/07/2025,10.0020
10/08/2025,10.0022
10/09/2025,10.0028
10/10/2025,10.0035
10/13/2025,10.0077
10/14/2025,10.0090
10/15/2025,10.0103
10/16/2025,10.0116
10/17/2025,10.0129
10/20/2025,10.0167
10/23/2025,10.0208
10/24/2025,10.0222
10/27/2025,10.0150
10/28/2025,10.0018
10/29/2025,10.0600
10/30/2025,10.0228
10/31/2025,10.0212
11/03/2025,10.0252
11/04/2025,10.0126
11/06/2025,10.0078
11/07/2025,10.0063
11/10/2025,10.0235
11/11/2025,10.0199
11/12/2025,10.0652
11/13/2025,10.0670
11/17/2025,10.1010
11/18/2025,10.0896
11/19/2025,10.1266
11/20/2025,10.1526
11/21/2025,10.0959
11/24/2025,10.0564
11/25/2025,10.0710
11/26/2025,10.1449
11/27/2025,10.1483
11/28/2025,10.1519
12/01/2025,10.1253
12/02/2025,10.1105
12/03/2025,10.0492
12/05/2025,10.1233
12/08/2025,10.0440
12/09/2025,10.0395
12/10/2025,10.0271
12/11/2025,10.0625
12/12/2025,10.1439
12/15/2025,10.1353
12/16/2025,10.0767
12/17/2025,10.0838
12/18/2025,10.0967
12/19/2025,10.1349
12/22/2025,10.1772
12/23/2025,10.1671
12/24/2025,10.1544
