Date (MM/DD/YYYY),Net Asset Value (INR)
09/12/2022,10.0000
09/13/2022,9.9995
09/14/2022,9.9968
09/15/2022,9.9981
09/16/2022,9.9995
09/19/2022,10.0035
09/20/2022,10.0040
09/21/2022,10.0054
09/22/2022,10.0069
09/23/2022,10.0084
09/26/2022,10.0120
09/27/2022,10.0134
09/28/2022,10.0149
09/29/2022,10.0163
09/30/2022,10.0177
10/03/2022,10.0222
10/04/2022,10.0221
10/06/2022,10.0252
10/07/2022,10.0266
10/10/2022,10.0310
10/11/2022,10.0327
10/12/2022,10.0343
10/13/2022,10.0357
10/14/2022,10.0371
10/17/2022,10.0414
10/18/2022,10.0430
10/19/2022,10.0447
10/20/2022,10.0462
10/21/2022,10.0479
10/25/2022,10.0544
10/27/2022,10.0576
10/28/2022,10.0592
10/31/2022,10.0640
11/01/2022,10.0655
11/02/2022,10.0671
11/03/2022,10.0686
11/04/2022,10.0700
11/07/2022,10.0743
11/09/2022,10.0773
11/10/2022,10.0788
11/11/2022,10.0803
11/14/2022,10.0848
11/15/2022,10.0863
11/16/2022,10.0878
11/17/2022,10.0893
11/18/2022,10.0907
11/21/2022,10.0953
11/22/2022,10.0969
11/24/2022,10.1000
11/25/2022,10.1017
11/28/2022,10.1065
11/29/2022,10.1080
11/30/2022,10.1096
12/01/2022,10.1111
12/02/2022,10.1125
12/05/2022,10.1169
12/06/2022,10.1184
12/07/2022,10.1199
12/08/2022,10.1215
12/09/2022,10.1230
12/12/2022,10.1278
12/13/2022,10.1294
12/14/2022,10.1310
12/15/2022,10.1326
12/16/2022,10.1342
12/19/2022,10.1393
12/20/2022,10.1411
12/21/2022,10.1428
12/22/2022,10.1445
12/23/2022,10.1462
12/26/2022,10.1513
12/27/2022,10.1530
12/28/2022,10.1545
12/29/2022,10.1562
12/30/2022,10.1579
01/02/2023,10.1630
01/03/2023,10.1647
01/04/2023,10.1663
01/05/2023,10.1679
01/06/2023,10.1695
01/09/2023,10.1744
01/10/2023,10.1760
01/11/2023,10.1776
01/12/2023,10.1792
01/13/2023,10.1808
