Date (MM/DD/YYYY),Net Asset Value (INR)
12/26/2023,10.0000
12/27/2023,10.0000
12/28/2023,10.0000
12/29/2023,10.0017
01/01/2024,10.0070
01/02/2024,10.0088
01/03/2024,10.0100
01/04/2024,10.0118
01/08/2024,10.0188
01/09/2024,10.0205
01/10/2024,10.0203
01/11/2024,10.0221
01/15/2024,10.0292
01/16/2024,10.0309
01/17/2024,10.0326
01/18/2024,10.0344
01/19/2024,10.0352
01/23/2024,10.0423
01/24/2024,10.0441
01/25/2024,10.0382
01/29/2024,10.0530
01/30/2024,10.0548
01/31/2024,10.0566
02/01/2024,10.0584
02/02/2024,10.0601
02/05/2024,10.0651
02/06/2024,10.0668
02/07/2024,10.0685
02/08/2024,10.0701
02/09/2024,10.0719
02/12/2024,10.0772
02/13/2024,10.0790
02/14/2024,10.0808
02/15/2024,10.0825
02/16/2024,10.0843
02/20/2024,10.0913
02/21/2024,10.0931
02/22/2024,10.0948
02/23/2024,10.0964
02/26/2024,10.1017
02/27/2024,10.1035
02/28/2024,10.1052
02/29/2024,10.1069
03/01/2024,10.1087
03/04/2024,10.1139
03/05/2024,10.1156
03/06/2024,10.1173
03/07/2024,10.1190
03/11/2024,10.1260
03/12/2024,10.1278
03/13/2024,10.1295
03/14/2024,10.1312
03/15/2024,10.1329
03/19/2024,10.1400
03/20/2024,10.1417
03/21/2024,10.1434
03/22/2024,10.1452
03/26/2024,10.1524
03/27/2024,10.1542
03/28/2024,10.1560
03/31/2024,10.1622
04/02/2024,10.1654
04/03/2024,10.1671
04/04/2024,10.1689
04/05/2024,10.1707
04/08/2024,10.1759
04/10/2024,10.1794
04/12/2024,10.1830
04/15/2024,10.1883
04/16/2024,10.1900
04/18/2024,10.1934
04/19/2024,10.1951
04/22/2024,10.2002
04/23/2024,10.2020
04/24/2024,10.2038
04/25/2024,10.2056
04/26/2024,10.2074
04/29/2024,10.2128
04/30/2024,10.2146
05/02/2024,10.2182
05/03/2024,10.2197
05/06/2024,10.2252
05/07/2024,10.2270
05/08/2024,10.2286
05/09/2024,10.2301
05/10/2024,10.2318
05/13/2024,10.2372
05/14/2024,10.2392
05/15/2024,10.2412
05/16/2024,10.2432
05/17/2024,10.2451
05/21/2024,10.2526
05/22/2024,10.2550
05/24/2024,10.2588
05/27/2024,10.2645
05/28/2024,10.2663
05/29/2024,10.2681
05/30/2024,10.2700
05/31/2024,10.2718
06/03/2024,10.2774
06/04/2024,10.2791
06/05/2024,10.2809
06/06/2024,10.2829
06/07/2024,10.2850
06/10/2024,10.3510
06/11/2024,10.3541
06/12/2024,10.3558
06/13/2024,10.3631
06/14/2024,10.3703
06/18/2024,10.3781
06/19/2024,10.4062
06/20/2024,10.4082
06/21/2024,10.4584
06/24/2024,10.4648
06/25/2024,10.4667
06/26/2024,10.4686
06/27/2024,10.4705
06/28/2024,10.4725
07/01/2024,10.4786
07/02/2024,10.4808
07/03/2024,10.4830
07/04/2024,10.4851
07/05/2024,10.4870
07/08/2024,10.4928
07/09/2024,10.4947
07/10/2024,10.4967
07/11/2024,10.4987
07/12/2024,10.5007
07/15/2024,10.5067
07/18/2024,10.5193
07/19/2024,10.4821
07/22/2024,10.4881
07/23/2024,10.4901
07/24/2024,10.4920
07/26/2024,10.5132
07/29/2024,10.5190
07/30/2024,10.5463
07/31/2024,10.5119
08/01/2024,10.5139
08/02/2024,10.5419
08/05/2024,10.5556
08/06/2024,10.5576
08/07/2024,10.5596
08/08/2024,10.5616
08/09/2024,10.5636
08/12/2024,10.5696
08/13/2024,10.5716
08/14/2024,10.5736
08/16/2024,10.5776
08/19/2024,10.5849
08/20/2024,10.5915
08/21/2024,10.5862
08/22/2024,10.5836
08/23/2024,10.6209
08/26/2024,10.6309
08/27/2024,10.6329
08/28/2024,10.6343
08/29/2024,10.6362
08/30/2024,10.6382
09/02/2024,10.6438
09/03/2024,10.6461
09/04/2024,10.6481
09/06/2024,10.6520
09/09/2024,10.7039
09/10/2024,10.7059
09/11/2024,10.7115
09/12/2024,10.7134
09/13/2024,10.7392
09/16/2024,10.7529
09/17/2024,10.7549
09/19/2024,10.7743
09/20/2024,10.7783
09/23/2024,10.8462
09/24/2024,10.8705
09/25/2024,10.8319
09/26/2024,10.8501
09/27/2024,10.8565
09/30/2024,10.8571
10/01/2024,10.8595
10/03/2024,10.8558
10/04/2024,10.8417
10/07/2024,10.8441
10/08/2024,10.8453
10/09/2024,10.8650
10/10/2024,10.8671
10/11/2024,10.8691
10/14/2024,10.8751
10/15/2024,10.8770
10/16/2024,10.8747
10/17/2024,10.8846
10/18/2024,10.8813
10/21/2024,10.8819
10/22/2024,10.8820
10/23/2024,10.8838
10/24/2024,10.8859
10/25/2024,10.8878
10/28/2024,10.8938
10/29/2024,10.8958
