Date (MM/DD/YYYY),Net Asset Value (INR)
08/19/2022,10.0000
08/22/2022,10.0000
08/24/2022,9.9928
08/25/2022,9.9942
08/26/2022,9.9956
08/29/2022,9.9998
08/30/2022,10.0013
09/01/2022,10.0037
09/02/2022,10.0051
09/05/2022,10.0098
09/06/2022,10.0115
09/07/2022,10.0130
09/08/2022,10.0143
09/09/2022,10.0156
09/12/2022,10.0199
09/13/2022,10.0209
09/14/2022,10.0217
09/15/2022,10.0226
09/16/2022,10.0237
09/19/2022,10.0278
09/20/2022,10.0288
09/21/2022,10.0296
09/22/2022,10.0307
09/23/2022,10.0321
09/26/2022,10.0366
09/27/2022,10.0373
09/28/2022,10.0369
09/29/2022,10.0375
09/30/2022,10.0403
10/03/2022,10.0468
10/04/2022,10.0507
10/06/2022,10.0540
10/07/2022,10.0555
10/10/2022,10.0596
10/11/2022,10.0608
10/12/2022,10.0609
10/13/2022,10.0621
10/14/2022,10.0636
10/17/2022,10.0683
10/18/2022,10.0700
10/19/2022,10.0718
10/20/2022,10.0734
10/21/2022,10.0751
10/25/2022,10.0811
10/27/2022,10.0845
10/28/2022,10.0863
10/31/2022,10.0913
11/01/2022,10.0931
11/02/2022,10.0951
11/03/2022,10.0973
11/04/2022,10.0992
11/07/2022,10.1042
11/09/2022,10.1079
11/10/2022,10.1095
11/11/2022,10.1113
11/14/2022,10.1165
11/15/2022,10.1183
11/16/2022,10.1200
11/17/2022,10.1218
11/18/2022,10.1235
11/21/2022,10.1287
11/22/2022,10.1303
11/24/2022,10.1337
11/25/2022,10.1354
11/28/2022,10.1407
11/29/2022,10.1426
11/30/2022,10.1445
12/01/2022,10.1464
12/02/2022,10.1480
12/05/2022,10.1531
12/06/2022,10.1548
12/07/2022,10.1567
12/08/2022,10.1582
12/09/2022,10.1600
12/12/2022,10.1653
12/13/2022,10.1672
12/14/2022,10.1688
12/15/2022,10.1705
12/16/2022,10.1720
12/19/2022,10.1771
12/20/2022,10.1789
12/21/2022,10.1807
12/22/2022,10.1828
12/23/2022,10.1848
12/26/2022,10.1901
12/27/2022,10.1917
12/28/2022,10.1937
12/29/2022,10.1957
12/30/2022,10.1981
01/02/2023,10.2047
01/03/2023,10.2073
01/04/2023,10.2092
01/05/2023,10.2109
01/06/2023,10.2129
01/09/2023,10.2180
01/10/2023,10.2197
01/11/2023,10.2213
01/12/2023,10.2228
01/13/2023,10.2244
01/16/2023,10.2290
01/17/2023,10.2306
01/18/2023,10.2323
01/19/2023,10.2339
01/20/2023,10.2357
01/23/2023,10.2411
01/24/2023,10.2426
01/25/2023,10.2442
01/27/2023,10.2475
01/30/2023,10.2530
01/31/2023,10.2546
02/01/2023,10.2564
02/02/2023,10.2585
02/03/2023,10.2604
02/06/2023,10.2659
02/07/2023,10.2678
02/08/2023,10.2695
02/09/2023,10.2722
02/10/2023,10.2738
02/13/2023,10.2794
02/14/2023,10.2814
02/15/2023,10.2831
02/16/2023,10.2847
02/17/2023,10.2865
02/20/2023,10.2919
02/21/2023,10.2934
02/22/2023,10.2953
02/23/2023,10.2968
02/24/2023,10.2983
02/27/2023,10.3038
02/28/2023,10.3053
03/01/2023,10.3068
03/02/2023,10.3087
03/03/2023,10.3104
03/06/2023,10.3161
03/08/2023,10.3199
03/09/2023,10.3217
03/10/2023,10.3238
03/13/2023,10.3308
03/14/2023,10.3333
03/15/2023,10.3355
03/16/2023,10.3368
03/17/2023,10.3386
03/20/2023,10.3445
03/21/2023,10.3467
03/23/2023,10.3520
03/24/2023,10.3543
03/27/2023,10.3598
03/28/2023,10.3594
03/29/2023,10.3572
03/31/2023,10.3674
04/03/2023,10.3778
04/05/2023,10.3826
04/06/2023,10.3841
04/10/2023,10.3935
04/11/2023,10.3958
04/12/2023,10.3976
04/13/2023,10.4001
04/17/2023,10.4075
04/18/2023,10.4096
04/19/2023,10.4112
04/20/2023,10.4129
04/21/2023,10.4146
04/24/2023,10.4198
04/25/2023,10.4216
04/26/2023,10.4231
04/27/2023,10.4249
04/28/2023,10.4266
05/02/2023,10.4339
05/03/2023,10.4359
05/04/2023,10.4378
05/08/2023,10.4455
05/09/2023,10.4476
05/10/2023,10.4496
05/11/2023,10.4515
05/12/2023,10.4535
05/15/2023,10.4592
05/16/2023,10.4611
05/17/2023,10.4635
05/18/2023,10.4784
05/19/2023,10.4838
05/22/2023,10.4925
05/23/2023,10.4821
05/24/2023,10.4838
05/26/2023,10.5007
05/29/2023,10.5013
05/30/2023,10.5081
05/31/2023,10.5101
06/01/2023,10.5122
06/02/2023,10.5196
06/05/2023,10.5023
06/06/2023,10.5044
06/07/2023,10.5063
06/08/2023,10.4981
06/09/2023,10.5100
06/12/2023,10.5154
06/13/2023,10.5404
06/14/2023,10.5370
06/15/2023,10.5364
06/16/2023,10.5385
06/19/2023,10.5443
06/20/2023,10.5362
06/21/2023,10.5342
06/22/2023,10.5364
06/23/2023,10.5407
06/26/2023,10.5465
06/27/2023,10.5479
06/28/2023,10.5548
06/30/2023,10.5637
07/03/2023,10.5647
07/04/2023,10.5702
07/05/2023,10.5723
07/06/2023,10.5716
07/11/2023,10.5763
07/12/2023,10.5781
07/13/2023,10.5850
07/14/2023,10.5847
07/17/2023,10.5999
07/18/2023,10.5924
07/19/2023,10.5990
07/20/2023,10.6010
07/21/2023,10.6005
07/24/2023,10.6063
07/25/2023,10.6059
07/26/2023,10.5961
07/27/2023,10.6075
07/28/2023,10.6000
07/31/2023,10.6195
08/01/2023,10.6761
08/02/2023,10.6526
08/03/2023,10.6793
08/04/2023,10.6814
08/07/2023,10.7011
08/08/2023,10.7032
08/09/2023,10.6833
08/10/2023,10.7006
08/11/2023,10.8007
08/14/2023,10.7415
08/17/2023,10.7270
08/18/2023,10.7400
