Date (MM/DD/YYYY),Net Asset Value (INR)
10/21/2022,10.0000
10/25/2022,10.0000
10/27/2022,10.0000
10/28/2022,10.0000
10/31/2022,10.0044
11/01/2022,10.0095
11/02/2022,10.0139
11/03/2022,10.0153
11/04/2022,10.0168
11/07/2022,10.0212
11/09/2022,10.0240
11/10/2022,10.0254
11/11/2022,10.0268
11/14/2022,10.0313
11/15/2022,10.0328
11/16/2022,10.0337
11/17/2022,10.0352
11/18/2022,10.0367
11/21/2022,10.0412
11/22/2022,10.0427
11/24/2022,10.0460
11/25/2022,10.0476
11/28/2022,10.0524
11/29/2022,10.0534
11/30/2022,10.0547
12/01/2022,10.0561
12/02/2022,10.0556
12/05/2022,10.0596
12/06/2022,10.0609
12/07/2022,10.0623
12/08/2022,10.0627
12/09/2022,10.0503
12/12/2022,10.0585
12/13/2022,10.0677
12/14/2022,10.0772
12/15/2022,10.0699
12/16/2022,10.0679
12/19/2022,10.0696
12/20/2022,10.0684
12/21/2022,10.0734
12/22/2022,10.0733
12/23/2022,10.0725
12/26/2022,10.0766
12/27/2022,10.0789
12/28/2022,10.0806
12/29/2022,10.0819
12/30/2022,10.0813
01/02/2023,10.0856
01/03/2023,10.1002
01/04/2023,10.1098
01/05/2023,10.1048
01/06/2023,10.0901
01/09/2023,10.1204
01/10/2023,10.1392
01/11/2023,10.1483
01/12/2023,10.1560
01/13/2023,10.1723
