Date (MM/DD/YYYY),Net Asset Value (INR)
10/01/2025,10.0000
10/06/2025,10.0002
10/07/2025,10.0017
10/08/2025,10.0030
10/09/2025,10.0037
10/10/2025,10.0050
10/13/2025,10.0072
10/14/2025,10.0084
10/15/2025,10.0098
10/16/2025,10.0107
10/17/2025,10.0121
10/20/2025,10.0155
10/23/2025,10.0195
10/24/2025,10.0208
10/27/2025,10.0249
10/28/2025,10.0263
10/29/2025,10.0277
10/30/2025,10.0290
10/31/2025,10.0303
11/03/2025,10.0343
11/04/2025,10.0352
11/06/2025,10.0369
11/07/2025,10.0377
11/10/2025,10.0416
11/11/2025,10.0778
11/12/2025,10.0857
11/13/2025,10.0894
