Date (MM/DD/YYYY),Net Asset Value (INR)
12/26/2023,10.0000
12/27/2023,10.0000
12/28/2023,10.0000
12/29/2023,10.0013
01/01/2024,10.0067
01/02/2024,10.0085
01/03/2024,10.0060
01/04/2024,10.0290
01/08/2024,10.0021
01/09/2024,9.9884
01/10/2024,9.9961
01/11/2024,9.9917
01/15/2024,10.0192
01/16/2024,10.0257
01/17/2024,9.9111
01/18/2024,9.8729
01/19/2024,9.8654
01/23/2024,9.8552
01/24/2024,9.8792
01/25/2024,9.7234
01/29/2024,9.7712
01/30/2024,9.6989
01/31/2024,9.8197
02/01/2024,9.8428
02/02/2024,9.9015
02/05/2024,9.8931
02/06/2024,9.9683
02/07/2024,9.9242
02/08/2024,9.8463
02/09/2024,9.8662
02/12/2024,9.8141
02/13/2024,9.8925
02/14/2024,9.8931
02/15/2024,9.9350
02/16/2024,9.9472
02/20/2024,10.0473
02/21/2024,9.9717
02/22/2024,10.0530
02/23/2024,10.0342
02/26/2024,9.9959
02/27/2024,9.9830
02/28/2024,9.9167
02/29/2024,9.9743
03/01/2024,10.0308
03/04/2024,10.0552
03/05/2024,10.0278
03/06/2024,10.0578
03/07/2024,10.0461
03/11/2024,9.9816
03/12/2024,9.9730
03/13/2024,9.8908
03/14/2024,9.9225
03/15/2024,9.8524
03/19/2024,9.7435
03/20/2024,9.7520
03/21/2024,9.8437
03/22/2024,9.8827
03/26/2024,09.8391
