Date (MM/DD/YYYY),Net Asset Value (INR)
08/19/2022,10.0000
08/22/2022,10.0000
08/24/2022,9.9979
08/25/2022,9.9993
08/26/2022,10.0007
08/29/2022,10.0043
08/30/2022,10.0055
09/01/2022,10.0081
09/02/2022,10.0094
09/05/2022,10.0139
09/06/2022,10.0154
09/07/2022,10.0170
09/08/2022,10.0184
09/09/2022,10.0197
09/12/2022,10.0240
09/13/2022,10.0250
09/14/2022,10.0262
09/15/2022,10.0272
09/16/2022,10.0284
09/19/2022,10.0324
09/20/2022,10.0335
09/21/2022,10.0342
09/22/2022,10.0354
09/23/2022,10.0368
09/26/2022,10.0412
09/27/2022,10.0419
09/28/2022,10.0418
09/29/2022,10.0426
09/30/2022,10.0451
10/03/2022,10.0513
10/04/2022,10.0548
10/06/2022,10.0581
10/07/2022,10.0596
10/10/2022,10.0637
10/11/2022,10.0647
10/12/2022,10.0651
10/13/2022,10.0662
10/14/2022,10.0677
10/17/2022,10.0724
10/18/2022,10.0741
10/19/2022,10.0759
10/20/2022,10.0788
10/21/2022,10.0733
10/25/2022,10.0960
10/27/2022,10.1065
10/28/2022,10.1049
10/31/2022,10.0887
11/01/2022,10.1128
11/02/2022,10.1168
11/03/2022,10.0822
11/04/2022,10.0908
11/07/2022,10.1064
11/09/2022,10.1370
11/10/2022,10.1630
11/11/2022,10.1982
11/14/2022,10.2042
11/15/2022,10.2216
11/16/2022,10.2202
11/17/2022,10.2216
11/18/2022,10.2073
11/21/2022,10.2046
11/22/2022,10.2193
11/24/2022,10.2413
11/25/2022,10.2261
11/28/2022,10.2467
11/29/2022,10.2420
11/30/2022,10.2412
12/01/2022,10.2776
12/02/2022,10.2741
12/05/2022,10.2785
12/06/2022,10.2693
12/07/2022,10.2580
12/08/2022,10.2568
12/09/2022,10.2446
12/12/2022,10.2539
12/13/2022,10.2687
12/14/2022,10.2889
12/15/2022,10.2705
12/16/2022,10.2641
12/19/2022,10.2645
12/20/2022,10.2574
12/21/2022,10.2701
12/22/2022,10.2624
12/23/2022,10.2571
12/26/2022,10.2553
12/27/2022,10.2631
12/28/2022,10.2612
12/29/2022,10.2643
12/30/2022,10.2606
01/02/2023,10.2615
01/03/2023,10.2730
01/04/2023,10.2781
01/05/2023,10.2773
01/06/2023,10.2610
01/09/2023,10.2861
01/10/2023,10.3027
01/11/2023,10.3164
01/12/2023,10.3232
01/13/2023,10.3256
