Date (MM/DD/YYYY),Net Asset Value (INR)
10/21/2022,10.0000
10/25/2022,10.0000
10/27/2022,10.0000
10/28/2022,10.0011
10/31/2022,10.0055
11/01/2022,10.0071
11/02/2022,10.0086
11/03/2022,10.0101
11/04/2022,10.0115
11/07/2022,10.0159
11/09/2022,10.0190
11/10/2022,10.0205
11/11/2022,10.0220
11/14/2022,10.0265
11/15/2022,10.0280
11/16/2022,10.0283
11/17/2022,10.0334
11/18/2022,10.0342
11/21/2022,10.0377
11/22/2022,10.0385
11/24/2022,10.0444
11/25/2022,10.0525
11/28/2022,10.0589
11/29/2022,10.0602
11/30/2022,10.0652
12/01/2022,10.0662
12/02/2022,10.0676
12/05/2022,10.0724
12/06/2022,10.0713
12/07/2022,10.0725
12/08/2022,10.0744
12/09/2022,10.0765
12/12/2022,10.0819
12/13/2022,10.0877
12/14/2022,10.0957
12/15/2022,10.0936
12/16/2022,10.0887
12/19/2022,10.0933
12/20/2022,10.0987
12/21/2022,10.1017
12/22/2022,10.1016
12/23/2022,10.0921
12/26/2022,10.0936
12/27/2022,10.0960
12/28/2022,10.0874
12/29/2022,10.0956
12/30/2022,10.1019
01/02/2023,10.1050
01/03/2023,10.1050
01/04/2023,10.1072
01/05/2023,10.1096
01/06/2023,10.1046
01/09/2023,10.1196
01/10/2023,10.1144
01/11/2023,10.1181
01/12/2023,10.1306
01/13/2023,10.1244
