Date (MM/DD/YYYY),Net Asset Value (INR)
10/21/2022,10.0000
10/25/2022,10.0000
10/27/2022,10.0000
10/28/2022,10.0000
10/31/2022,10.0043
11/01/2022,10.0379
11/02/2022,10.0246
11/03/2022,10.0180
11/04/2022,10.0388
11/07/2022,10.0749
11/09/2022,10.0502
11/10/2022,9.9840
11/11/2022,10.1450
11/14/2022,10.1349
11/15/2022,10.1735
11/16/2022,10.1726
11/17/2022,10.1410
11/18/2022,10.1197
11/21/2022,10.0440
11/22/2022,10.0863
11/24/2022,10.2047
11/25/2022,10.2182
11/28/2022,10.2436
11/29/2022,10.2697
11/30/2022,10.3380
12/01/2022,10.3652
12/02/2022,10.3065
12/05/2022,10.3092
12/06/2022,10.2823
12/07/2022,10.2401
12/08/2022,10.2636
12/09/2022,10.2042
12/12/2022,10.2053
12/13/2022,10.2633
12/14/2022,10.2892
12/15/2022,10.1662
12/16/2022,10.0952
12/19/2022,10.1691
12/20/2022,10.1538
12/21/2022,10.0629
12/22/2022,10.0306
12/23/2022,9.8788
12/26/2022,9.9657
12/27/2022,10.0259
12/28/2022,10.0202
12/29/2022,10.0551
12/30/2022,10.0138
01/02/2023,10.0600
01/03/2023,10.0774
01/04/2023,9.9860
01/05/2023,9.9528
01/06/2023,9.8884
01/09/2023,10.0072
01/10/2023,9.9102
01/11/2023,9.9008
01/12/2023,9.8810
01/13/2023,9.9319
