Date,SM001017,SM002017,SM003017
04/02/2025,10.0,10.0,10.0
04/03/2025,10.0,10.0,10.0
04/04/2025,10.0,10.0,10.0
04/07/2025,10.0,10.0,10.0
04/08/2025,10.0,10.0,10.0
04/09/2025,10.0,10.0,10.0
04/11/2025,10.0,,10.0
04/16/2025,10.0059,10.0108,10.0016
04/17/2025,10.0068,10.0117,10.0025
04/21/2025,10.0125,10.0138,10.007
04/24/2025,10.0354,10.0692,10.0102
04/25/2025,10.0198,10.0639,10.0118
04/28/2025,10.0129,10.0598,10.0167
04/29/2025,10.0384,10.084,10.0185
05/05/2025,10.0465,10.102,10.027
05/06/2025,10.0449,10.0939,10.0284
05/07/2025,10.0507,10.0971,10.0299
05/08/2025,10.0365,10.0778,10.0312
05/09/2025,10.0681,10.087,10.0514
05/14/2025,10.1182,10.1432,10.0802
05/15/2025,10.1414,10.1491,10.0924
05/16/2025,10.1688,10.1543,10.1081
05/19/2025,10.1585,10.1558,10.1066
05/20/2025,10.1527,10.1651,10.1028
05/21/2025,10.1756,10.1724,10.1154
05/22/2025,10.1619,10.188,10.1074
05/23/2025,10.1699,10.2018,10.1197
05/26/2025,10.184,10.2123,10.1271
05/27/2025,10.1856,10.2073,10.1271
05/28/2025,10.192,10.2027,10.1302
05/29/2025,10.1936,10.2061,10.1292
05/30/2025,10.1765,10.1989,10.1149
06/02/2025,10.1804,10.2046,10.1175
06/03/2025,10.1771,10.2101,10.1078
06/05/2025,10.1874,10.2205,10.1201
06/06/2025,10.1976,10.2265,10.1095
06/09/2025,10.1927,10.2025,10.102
06/10/2025,10.1898,10.2005,10.0865
06/11/2025,10.1841,10.1939,10.0804
06/12/2025,10.174,10.1766,10.0668
06/13/2025,10.1693,10.1619,10.0536
06/16/2025,10.1951,10.1901,10.0863
06/17/2025,10.1946,10.2007,10.0862
06/18/2025,10.1929,10.199,10.0768
06/19/2025,10.1729,10.1798,10.0511
06/20/2025,10.1815,10.1908,10.077
06/23/2025,10.1888,10.1878,10.079
06/24/2025,10.2101,10.2054,10.098
06/25/2025,10.2114,10.2142,10.0948
06/26/2025,10.2277,10.2309,10.1067
07/08/2025,10.2507,10.2583,10.1336
