Date,SM001015,SM002015,SM003015
02/23/2023,10.0000,10.0000,10.0000
02/24/2023,10.0000,10.0000,10.0000
02/27/2023,10.0000,10.0000,10.0000
02/28/2023,10.0000,10.0000,10.0000
03/01/2023,10.0000,10.0000,10.0000
03/02/2023,10.0000,10.0000,10.0000
03/03/2023,10.0000,10.0000,10.0000
03/06/2023,10.0000,10.0000,10.0000
03/08/2023,10.0000,10.0000,10.0000
03/09/2023,10,10,10
03/10/2023,10.0000,10.0000,10.0000
03/13/2023,10.0000,10.0000,10.0000
03/14/2023,10.0000,10.0000,10.0000
03/15/2023,10.0000,10.0000,10.0000
03/16/2023,10.0000,10.0000,10.0000
03/17/2023,10.0000,10.0000,10.0000
03/20/2023,10.0000,10.0000,10.0000
03/21/2023,10.0000,10.0000,10.0000
03/23/2023,10.0000,10.0000,10.0000
03/24/2023,10.0016,10.0012,10.0020
03/27/2023,10.0064,10.0065,10.0073
03/28/2023,10.0064,10.0082,10.0085
03/29/2023,10.0047,10.0100,10.0091
03/31/2023,10.0126,10.0137,10.0146
04/03/2023,10.0217,10.0194,10.0216
04/05/2023,10.0258,10.0235,10.0254
04/06/2023,10.0273,10.0333,10.0271
04/10/2023,10.0360,10.0384,10.0346
04/11/2023,10.0379,10.0411,10.0358
04/12/2023,10.0396,10.0467,10.0384
04/13/2023,10.0415,10.0452,10.0389
04/17/2023,10.0474,10.0456,10.0448
04/18/2023,10.0517,10.0534,10.0499
04/19/2023,10.0534,10.0550,10.0514
04/20/2023,10.0548,10.0591,10.0539
04/21/2023,10.0597,10.0719,10.0638
04/24/2023,10.0707,10.0962,10.0843
04/25/2023,10.0724,10.1083,10.0901
04/26/2023,10.0737,10.1175,10.0907
04/27/2023,10.0779,10.1273,10.0955
04/28/2023,10.0769,10.1359,10.0956
05/02/2023,10.0865,10.1498,10.1071
05/03/2023,10.1241,10.1816,10.1428
05/04/2023,10.1290,10.1959,10.1552
05/08/2023,10.1253,10.2052,10.1603
05/09/2023,10.1280,10.2027,10.1601
05/10/2023,10.1349,10.2081,10.1656
05/11/2023,10.1405,10.2089,10.1701
05/12/2023,10.1584,10.2279,10.1875
05/15/2023,10.1668,10.2412,10.1962
05/16/2023,10.1800,10.2481,10.2075
05/17/2023,10.1782,10.2440,10.2125
05/18/2023,10.1754,10.2338,10.2047
05/19/2023,10.1729,10.2381,10.1983
