Date,SM001015,SM002015,SM003015
02/23/2023,10.0,10.0,10.0
02/24/2023,10.0,10.0,10.0
02/27/2023,10.0,10.0,10.0
02/28/2023,10.0,10.0,10.0
03/01/2023,10.0,10.0,10.0
03/02/2023,10.0,10.0,10.0
03/03/2023,10.0,10.0,10.0
03/06/2023,10.0,10.0,10.0
03/08/2023,10.0,10.0,10.0
03/09/2023,10.0,10.0,10.0
03/10/2023,10.0,10.0,10.0
03/13/2023,10.0,10.0,10.0
03/14/2023,10.0,10.0,10.0
03/15/2023,10.0,10.0,10.0
03/16/2023,10.0,10.0,10.0
03/17/2023,10.0,10.0,10.0
03/20/2023,10.0,10.0,10.0
03/21/2023,10.0,10.0,10.0
03/23/2023,10.0,10.0,10.0
03/24/2023,10.0016,10.0012,10.002
03/27/2023,10.0064,10.0065,10.0073
03/28/2023,10.0064,10.0082,10.0085
03/29/2023,10.0047,10.01,10.0091
03/31/2023,10.0126,10.0137,10.0146
04/03/2023,10.0217,10.0194,10.0216
04/05/2023,10.0258,10.0235,10.0254
04/06/2023,10.0273,10.0333,10.0271
04/10/2023,10.036,10.0384,10.0346
04/11/2023,10.0379,10.0411,10.0358
04/12/2023,10.0396,10.0467,10.0384
04/13/2023,10.0415,10.0452,10.0389
04/17/2023,10.0474,10.0456,10.0448
04/18/2023,10.0517,10.0534,10.0499
04/19/2023,10.0534,10.055,10.0514
04/20/2023,10.0548,10.0591,10.0539
04/21/2023,10.0597,10.0719,10.0638
04/24/2023,10.0707,10.0962,10.0843
04/25/2023,10.0724,10.1083,10.0901
04/26/2023,10.0737,10.1175,10.0907
04/27/2023,10.0779,10.1273,10.0955
04/28/2023,10.0769,10.1359,10.0956
05/02/2023,10.0865,10.1498,10.1071
05/03/2023,10.1241,10.1816,10.1428
05/04/2023,10.129,10.1959,10.1552
05/08/2023,10.1253,10.2052,10.1603
05/09/2023,10.128,10.2027,10.1601
05/10/2023,10.1349,10.2081,10.1656
05/11/2023,10.1405,10.2089,10.1701
05/12/2023,10.1584,10.2279,10.1875
05/15/2023,10.1668,10.2412,10.1962
05/16/2023,10.18,10.2481,10.2075
05/17/2023,10.1782,10.244,10.2125
05/18/2023,10.1754,10.2338,10.2047
05/19/2023,10.1729,10.2381,10.1983
05/22/2023,10.1928,10.2601,10.2166
05/23/2023,10.1762,10.2536,10.2083
05/24/2023,10.1876,10.2564,10.2187
05/26/2023,10.1974,10.2732,10.2222
05/29/2023,10.1976,10.28,10.225
05/30/2023,10.2022,10.2853,10.2298
05/31/2023,10.2155,10.2878,10.2359
06/01/2023,10.2232,10.2914,10.24
06/02/2023,10.225,10.3035,10.2494
06/05/2023,10.2284,10.3092,10.2549
06/06/2023,10.2328,10.3156,10.2649
06/07/2023,10.2393,10.3281,10.276
06/08/2023,10.2161,10.309,10.2583
06/09/2023,10.2024,10.2979,10.2479
06/12/2023,10.217,10.3096,10.2591
06/13/2023,10.2242,10.321,10.2699
06/14/2023,10.2255,10.3273,10.2731
06/15/2023,10.2174,10.3156,10.2649
06/16/2023,10.2253,10.3278,10.2681
06/19/2023,10.2224,10.3246,10.2692
06/20/2023,10.2222,10.3284,10.2732
06/21/2023,10.2216,10.3266,10.2703
06/22/2023,10.2098,10.3105,10.2549
06/23/2023,10.2059,10.3067,10.2509
06/26/2023,10.2156,10.3147,10.2611
06/27/2023,10.224,10.3228,10.2688
06/28/2023,10.2354,10.3464,10.2838
06/30/2023,10.2321,10.3461,10.27
07/03/2023,10.2344,10.3519,10.2757
07/04/2023,10.2408,10.3529,10.2748
07/05/2023,10.2483,10.359,10.2858
07/06/2023,10.2421,10.3579,10.2769
07/11/2023,10.2668,10.3752,10.3121
07/12/2023,10.2574,10.3676,10.3042
07/13/2023,10.2754,10.3835,10.3234
07/14/2023,10.2831,10.3937,10.3266
07/17/2023,10.306,10.4148,10.3464
07/18/2023,10.3206,10.4274,10.3606
07/19/2023,10.3219,10.4317,10.3613
07/20/2023,10.3272,10.4416,10.367
07/21/2023,10.3142,10.424,10.3607
07/24/2023,10.3215,10.4283,10.3732
07/25/2023,10.311,10.4239,10.3662
07/26/2023,10.3205,10.4361,10.3789
07/27/2023,10.3168,10.425,10.3772
07/28/2023,10.2965,10.4119,10.3615
