Date,SM001019,SM001020,SM002019,SM003019,SM005011,SM007011,SM008011,SM008013,SM010010,SM010011,SM011009,SM013009,SM014009
10/01/2025,10.0,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0,10.0,10.0
10/06/2025,10.0033,,10.0024,10.0004,10.0,10.0003,9.9998,9.9993,10.0002,,10.0007,9.9997,9.9997
10/07/2025,10.0045,,10.0039,10.0012,9.9995,10.002,9.9993,9.9999,10.0017,,10.0013,9.9986,9.9986
10/08/2025,10.0058,,10.005,10.0013,10.0005,10.0022,9.9995,10.0,10.003,,10.0015,9.9998,9.9988
10/09/2025,10.0068,,10.0058,10.002,10.0018,10.0028,10.0001,10.0007,10.0037,,10.0028,10.0002,9.9999
10/10/2025,10.0081,,10.0065,10.0031,10.0031,10.0035,10.0013,10.002,10.005,,10.0042,10.0015,10.0008
10/13/2025,10.0121,10.0,10.0087,10.0058,10.0137,10.0077,10.0047,10.0052,10.0072,10.0,10.0078,10.005,10.0046
10/14/2025,10.0135,10.0,10.0096,10.0057,9.9775,10.009,10.0059,10.0065,10.0084,10.0,10.0092,10.0063,10.0021
10/15/2025,10.015,10.0,10.0106,10.0068,10.0747,10.0103,10.007,10.0078,10.0098,10.0,10.0106,10.0076,10.0078
10/16/2025,10.0164,10.0,10.0117,10.0081,10.1364,10.0116,10.0076,10.009,10.0107,10.0,10.0119,10.0086,10.0504
10/17/2025,10.0178,9.9942,10.0127,10.0095,10.1395,10.0129,10.0088,10.0103,10.0121,10.0016,10.0133,10.0252,10.0615
10/20/2025,10.0221,9.9981,10.016,10.0135,10.1748,10.0167,10.0115,10.0107,10.0155,10.0044,10.0161,10.0199,10.0772
