Date,SM001021,SM002023,SM003021,SM005012,SM007013,SM008014,SM010012,SM011010,SM013010,SM014010
01/27/2026,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
01/28/2026,10.0,10.0018,10.0011,9.9994,10.0007,10.0006,9.9999,9.9995,9.9992,9.9993
01/30/2026,10.0036,10.1162,9.9416,9.9649,9.955,10.0018,9.9989,10.1408,9.9268,9.9462
02/02/2026,9.9841,10.1193,9.9458,9.9691,9.9883,10.0298,10.0025,10.1181,9.9273,9.8902
02/03/2026,10.0319,10.1203,9.947,9.9649,10.1013,10.1705,10.006,10.0618,9.9617,10.0467
02/04/2026,10.0478,10.1213,9.9482,9.9922,10.1133,10.1848,10.0076,10.2369,9.9824,10.0418
02/05/2026,10.0429,10.1208,9.9506,9.9731,10.0923,10.1616,10.0114,10.2578,9.9683,10.0238
02/06/2026,10.034,10.123,9.952,9.9602,10.1009,10.1747,10.0074,10.2643,9.9723,10.0634
02/09/2026,10.087,10.1277,9.9715,10.0364,10.137,10.2099,10.0481,10.3287,10.0166,10.1109
02/10/2026,10.0985,10.1293,9.9797,10.0584,10.167,10.221,10.0576,10.3536,10.0258,10.1364
02/11/2026,10.1091,10.1314,9.9825,10.0762,10.1799,10.2272,10.0782,10.3827,10.0419,10.1252
02/12/2026,10.092,10.1325,9.9729,10.0378,10.1462,10.1983,10.0519,10.3617,10.0075,10.0835
02/13/2026,10.0351,10.0721,9.9484,9.96,10.0754,10.1324,9.9717,10.2781,9.9279,10.0168
