Date,SM001016,SM002016,SM003016
04/18/2024,10.0,10.0,10.0
04/19/2024,10.0,10.0,10.0
04/22/2024,10.0,10.0,10.0
04/23/2024,10.0,10.0,10.0
04/24/2024,10.0007,10.0016,10.001
04/25/2024,10.0002,10.0004,9.9509
04/26/2024,10.0015,10.0012,9.9541
04/29/2024,10.0063,10.0063,9.9587
04/30/2024,10.0075,10.008,9.9584
05/02/2024,10.0105,10.0115,9.9667
05/03/2024,10.0115,10.0136,9.9745
05/06/2024,10.0161,10.0195,9.9869
05/07/2024,10.0172,10.0212,9.9843
05/08/2024,10.0184,10.0226,9.9856
05/09/2024,10.0196,10.0238,9.9881
05/10/2024,10.021,10.0254,9.9916
05/13/2024,10.026,10.031,9.9985
05/14/2024,10.027,10.0326,10.0012
05/15/2024,10.0277,10.0342,10.0037
05/16/2024,10.0289,10.0364,10.0056
05/17/2024,10.0301,10.0384,10.0069
05/21/2024,10.0369,10.0462,10.0145
05/22/2024,10.0382,10.0493,10.0172
05/24/2024,10.0414,10.0532,10.021
05/27/2024,10.0463,10.059,10.0266
05/28/2024,10.0476,10.0608,10.028
05/29/2024,10.0488,10.0628,10.0295
05/30/2024,10.05,10.0647,10.0314
05/31/2024,10.0513,10.0665,10.0331
06/03/2024,10.0562,10.0722,10.0395
06/04/2024,10.0574,10.0743,10.0395
06/05/2024,10.0586,10.0762,10.0415
06/06/2024,10.0599,10.0784,10.0439
06/07/2024,10.0612,10.0805,10.0456
06/10/2024,10.0659,10.0862,10.0506
06/11/2024,10.0672,10.0882,10.0525
06/12/2024,10.0684,10.0902,10.0542
06/13/2024,10.0697,10.0922,10.0563
06/14/2024,10.0709,10.094,10.0582
06/18/2024,10.0777,10.1015,10.0655
06/19/2024,10.0789,10.1034,10.0675
06/20/2024,10.0802,10.1053,10.0689
06/21/2024,10.0815,10.1072,10.071
06/24/2024,10.0863,10.113,10.0763
06/25/2024,10.0881,10.1155,10.0787
06/26/2024,10.0901,10.1174,10.0835
06/27/2024,10.0913,10.119,10.0864
06/28/2024,10.0926,10.1209,10.0891
07/01/2024,10.0977,10.1274,10.0948
07/02/2024,10.0988,10.1304,10.0964
07/03/2024,10.1002,10.1339,10.0981
07/04/2024,10.1015,10.1361,10.0997
07/05/2024,10.1026,10.1377,10.1029
07/08/2024,10.1074,10.1431,10.109
07/09/2024,10.1087,10.1449,10.1112
07/10/2024,10.11,10.1469,10.1124
07/11/2024,10.1112,10.1488,10.1149
07/12/2024,10.1125,10.1509,10.1175
07/15/2024,10.1172,10.1569,10.1243
07/18/2024,10.1214,10.1627,10.1311
07/19/2024,10.1227,10.1648,10.129
07/22/2024,10.1275,10.1705,10.1327
07/23/2024,10.1288,10.1725,10.1333
07/24/2024,10.1301,10.1743,10.1347
07/26/2024,10.1327,10.1781,10.1421
07/29/2024,10.1374,10.1837,10.1476
07/30/2024,10.1386,10.1856,10.1496
07/31/2024,10.1398,10.1876,10.1525
08/01/2024,10.1411,10.1895,10.1527
08/02/2024,10.1423,10.1914,10.1491
08/05/2024,10.147,10.1971,10.1428
08/06/2024,10.1483,10.1993,10.1383
08/07/2024,10.1496,10.2012,10.1548
08/08/2024,10.1508,10.2031,10.1464
08/09/2024,10.1521,10.205,10.1573
08/12/2024,10.1572,10.2112,10.1657
08/13/2024,10.1586,10.2132,10.1535
08/14/2024,10.1599,10.2151,10.1564
08/16/2024,10.1629,10.2192,10.1732
08/19/2024,10.1677,10.225,10.1957
08/20/2024,10.1689,10.2268,10.2163
08/21/2024,10.1702,10.229,10.2196
08/22/2024,10.1715,10.2308,10.2234
08/23/2024,10.1727,10.2328,10.2239
08/26/2024,10.1774,10.2385,10.2302
08/27/2024,10.1786,10.2403,10.2309
08/28/2024,10.1799,10.2422,10.2281
08/29/2024,10.1811,10.2442,10.2325
08/30/2024,10.1825,10.246,10.2344
09/02/2024,10.1874,10.2518,10.2441
09/03/2024,10.1886,10.2538,10.2487
09/04/2024,10.1899,10.2557,10.2514
09/06/2024,10.1922,10.2592,10.2408
09/09/2024,10.197,10.2648,10.2476
09/10/2024,10.1982,10.2667,10.2521
09/11/2024,10.1994,10.2685,10.2531
09/12/2024,10.2007,10.2703,10.2732
09/13/2024,10.2019,10.2723,10.2802
09/16/2024,10.2072,10.2782,10.2952
09/17/2024,10.2085,10.2801,10.2926
09/19/2024,10.2117,10.2841,10.3033
09/20/2024,10.2129,10.2863,10.3079
09/23/2024,10.2179,10.2925,10.3247
09/24/2024,10.2192,10.2946,10.3342
09/25/2024,10.2205,10.2966,10.351
09/26/2024,10.2218,10.2984,10.3637
09/27/2024,10.2231,10.3006,10.3553
09/30/2024,10.2285,10.3065,10.3569
10/01/2024,10.2366,10.3097,10.3691
10/03/2024,10.2221,10.3142,10.3485
10/04/2024,10.203,10.3168,10.3165
10/07/2024,10.202,10.323,10.3077
10/08/2024,10.2187,10.325,10.3256
10/09/2024,10.2357,10.3271,10.338
10/10/2024,10.2338,10.3293,10.3422
10/11/2024,10.2306,10.3312,10.3365
10/14/2024,10.2379,10.337,10.3502
10/15/2024,10.2446,10.3388,10.353
10/16/2024,10.2446,10.3406,10.3555
10/17/2024,10.2421,10.3425,10.3412
10/18/2024,10.2344,10.3443,10.3442
10/21/2024,10.2297,10.35,10.3417
10/22/2024,10.2334,10.3522,10.326
10/23/2024,10.2412,10.3541,10.3254
10/24/2024,10.2411,10.3561,10.3234
10/25/2024,10.2334,10.358,10.3048
10/28/2024,10.2326,10.3638,10.3049
10/29/2024,10.2393,10.3656,10.3152
10/31/2024,10.2443,10.3695,10.3187
11/04/2024,10.2554,10.3774,10.321
11/05/2024,10.2562,10.3794,10.3295
11/06/2024,10.2573,10.3818,10.3426
11/07/2024,10.2613,10.3838,10.3316
11/08/2024,10.2684,10.3858,10.3304
11/11/2024,10.2699,10.3916,10.3325
11/12/2024,10.2679,10.3935,10.3192
11/13/2024,10.267,10.3955,10.3008
11/14/2024,10.2599,10.3975,10.2871
11/18/2024,10.2698,10.4053,10.2942
11/19/2024,10.2749,10.4071,10.3029
11/21/2024,10.2734,10.4111,10.2901
11/22/2024,10.2707,10.4128,10.2997
11/25/2024,10.2841,10.4187,10.3193
11/26/2024,10.2829,10.4208,10.3186
11/27/2024,10.2901,10.4227,10.3223
11/28/2024,10.2941,10.4246,10.3164
11/29/2024,10.3145,10.4265,10.3372
12/02/2024,10.3319,10.4329,10.3615
12/03/2024,10.3317,10.4349,10.3777
12/04/2024,10.3408,10.436,10.3905
12/05/2024,10.343,10.457,10.4044
12/06/2024,10.3287,10.4377,10.3975
12/09/2024,10.341,10.4474,10.4031
12/10/2024,10.3443,10.4515,10.4098
12/11/2024,10.3422,10.4491,10.4127
12/12/2024,10.3381,10.4454,10.4065
12/13/2024,10.342,10.4658,10.4134
12/17/2024,10.3412,10.4454,10.4035
12/18/2024,10.3454,10.4408,10.3947
12/19/2024,10.337,10.4164,10.3738
12/20/2024,10.3383,10.3945,10.3541
12/23/2024,10.3482,10.4085,10.3721
12/24/2024,10.3497,10.4049,10.3705
12/26/2024,10.3506,10.4041,10.3684
12/27/2024,10.3503,10.4058,10.3702
12/30/2024,10.3586,10.4066,10.3701
12/31/2024,10.3659,10.4173,10.3781
01/01/2025,10.3623,10.4198,10.3796
01/02/2025,10.3616,10.44,10.3921
01/03/2025,10.3619,10.4329,10.3939
01/06/2025,10.3646,10.4214,10.3767
01/07/2025,10.3644,10.4324,10.3948
01/08/2025,10.3551,10.4306,10.3963
01/09/2025,10.3464,10.4207,10.3903
01/10/2025,10.3309,10.413,10.3758
01/13/2025,10.2764,10.375,10.3358
01/14/2025,10.2959,10.3872,10.3447
01/15/2025,10.3052,10.3938,10.3509
01/16/2025,10.338,10.4193,10.3817
01/17/2025,10.3205,10.411,10.3888
01/20/2025,10.332,10.4239,10.4042
01/21/2025,10.3183,10.419,10.3998
01/22/2025,10.3287,10.4331,10.401
01/23/2025,10.3484,10.4374,10.4047
01/24/2025,10.3423,10.439,10.3972
01/27/2025,10.3346,10.4453,10.3978
01/28/2025,10.3349,10.4447,10.4035
01/29/2025,10.3498,10.4504,10.4092
01/30/2025,10.354,10.4565,10.4242
01/31/2025,10.372,10.4625,10.4462
02/03/2025,10.3678,10.4636,10.4278
02/04/2025,10.3924,10.4829,10.4475
02/05/2025,10.4043,10.4843,10.4617
02/06/2025,10.3975,10.4867,10.4649
02/07/2025,10.385,10.4716,10.4535
02/10/2025,10.367,10.4665,10.4395
02/11/2025,10.3414,10.4549,10.4186
02/12/2025,10.3444,10.4554,10.4252
02/13/2025,10.3517,10.454,10.4195
02/14/2025,10.3278,10.4509,10.4124
02/17/2025,10.3373,10.4567,10.4189
02/20/2025,10.3412,10.456,10.4317
02/21/2025,10.3296,10.4465,10.4192
02/24/2025,10.3264,10.4423,10.4161
02/25/2025,10.32,10.4457,10.4013
02/27/2025,10.3142,10.438,10.3771
02/28/2025,10.2774,10.412,10.3471
03/03/2025,10.282,10.4176,10.3483
03/05/2025,10.3113,10.4451,10.3662
03/06/2025,10.3427,10.4719,10.3952
03/07/2025,10.337,10.4732,10.3976
03/10/2025,10.3336,10.475,10.394
03/11/2025,10.3459,10.4838,10.4018
03/12/2025,10.3473,10.4909,10.4058
03/13/2025,10.3369,10.4943,10.4127
03/17/2025,10.3616,10.5108,10.4296
03/18/2025,10.3974,10.545,10.4707
03/19/2025,10.4327,10.565,10.505
03/20/2025,10.4512,10.592,10.5328
03/21/2025,10.4681,10.6092,10.5566
03/24/2025,10.4879,10.6312,10.5878
03/25/2025,10.48,10.6347,10.5911
03/26/2025,10.4918,10.6379,10.5994
03/27/2025,10.5127,10.6591,10.6334
03/28/2025,10.5133,10.6685,10.6504
03/31/2025,10.5173,10.6756,10.6546
04/02/2025,10.548,10.7059,10.7132
04/03/2025,10.5462,10.7011,10.7149
04/04/2025,10.5276,10.6981,10.6909
04/07/2025,10.4891,10.6617,10.6461
04/08/2025,10.5216,10.6813,10.665
04/09/2025,10.5187,10.6805,10.6699
04/11/2025,10.5367,,10.6996
04/16/2025,10.5915,10.7667,10.7663
04/17/2025,10.6113,10.799,10.7972
04/21/2025,10.6551,10.8328,10.8369
04/24/2025,10.676,10.8829,10.8644
04/25/2025,10.6329,10.8539,10.8304
04/28/2025,10.6393,10.8652,10.8481
04/29/2025,10.6514,10.8853,10.862
05/05/2025,10.6757,10.9122,10.8731
05/06/2025,10.6546,10.8963,10.8514
05/07/2025,10.6667,10.9021,10.8586
05/08/2025,10.6266,10.8696,10.8092
05/09/2025,10.6305,10.8542,10.7911
05/14/2025,10.7219,10.9303,10.8993
05/15/2025,10.7441,10.9522,10.9294
05/16/2025,10.7713,10.9593,10.9468
05/19/2025,10.7638,10.9606,10.9442
05/20/2025,10.7371,10.9592,10.9406
05/21/2025,10.7767,10.9771,10.9669
05/22/2025,10.7642,10.9615,10.9515
05/23/2025,10.7749,10.9793,10.9713
05/26/2025,10.7929,10.9911,10.9885
05/27/2025,10.7939,10.986,10.9783
05/28/2025,10.8018,10.9885,10.9829
05/29/2025,10.8098,10.9901,10.9872
05/30/2025,10.7846,10.979,10.9719
06/02/2025,10.7889,10.9829,10.9756
06/03/2025,10.7918,10.9726,10.9524
06/05/2025,10.8179,10.9822,10.9645
06/06/2025,10.8206,10.974,10.9598
06/09/2025,10.8125,10.9605,10.9542
06/10/2025,10.8114,10.9456,10.921
06/11/2025,10.808,10.9349,10.9171
06/12/2025,10.7916,10.9198,10.8863
06/13/2025,10.7736,10.9069,10.866
06/16/2025,10.8046,10.9324,10.8991
06/17/2025,10.8041,10.931,10.8946
06/18/2025,10.7994,10.9258,10.8847
06/19/2025,10.7616,10.9105,10.8649
06/20/2025,10.7839,10.9261,10.8884
06/23/2025,10.7861,10.9203,10.8825
06/24/2025,10.8165,10.9362,10.8963
06/25/2025,10.8283,10.9362,10.8945
06/26/2025,10.8447,10.9519,10.9128
07/08/2025,10.8705,10.9804,10.9467
07/09/2025,10.8675,10.9803,10.9504
07/10/2025,10.8634,10.9785,10.9448
07/11/2025,10.8515,10.9787,10.939
07/14/2025,10.8526,10.9831,10.9453
07/15/2025,10.867,10.9812,10.9535
07/16/2025,10.8687,10.9853,10.9532
07/17/2025,10.8802,10.9823,10.9551
07/18/2025,10.8914,10.9829,10.9577
07/21/2025,10.9122,10.9962,10.9751
07/22/2025,10.8978,10.9972,10.9695
07/23/2025,10.9054,11.0053,10.9807
07/24/2025,10.8954,10.9975,10.968
07/25/2025,10.8713,10.9808,10.939
07/28/2025,10.8611,10.9751,10.9209
